YYYY,parcel_id,address,latitude,longitude,max_run_up
2016,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.002882684477468
2017,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.102571889170749
2018,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.8098278473871192
2019,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.032101640315929
2020,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.772154648603662
2021,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.8805974687063796
2022,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.4140053533371402
2023,2,4975 Sandyland Rd #105,34.393902,-119.525147,2.5357971095011247
2024,2,4975 Sandyland Rd #105,34.393902,-119.525147,1.7067520338611473
2000,3,821 Sand Point Rd,34.4040192,-119.5450254,2.207412117698565
2001,3,821 Sand Point Rd,34.4040192,-119.5450254,2.1861901784566786
2002,3,821 Sand Point Rd,34.4040192,-119.5450254,2.416322765952949
2003,3,821 Sand Point Rd,34.4040192,-119.5450254,1.9936076059404813
2004,3,821 Sand Point Rd,34.4040192,-119.5450254,2.0874314627063186
2005,3,821 Sand Point Rd,34.4040192,-119.5450254,1.8434577720349772
2006,3,821 Sand Point Rd,34.4040192,-119.5450254,1.7871351718875808
2007,3,821 Sand Point Rd,34.4040192,-119.5450254,2.19987839528871
2008,3,821 Sand Point Rd,34.4040192,-119.5450254,2.2087132838345656
2009,3,821 Sand Point Rd,34.4040192,-119.5450254,1.5226318361738052
2010,3,821 Sand Point Rd,34.4040192,-119.5450254,1.9362028050902413
2011,3,821 Sand Point Rd,34.4040192,-119.5450254,1.689208356608781
2012,3,821 Sand Point Rd,34.4040192,-119.5450254,1.7327102489463553
2013,3,821 Sand Point Rd,34.4040192,-119.5450254,1.4790624514293913
2014,3,821 Sand Point Rd,34.4040192,-119.5450254,1.472732447163985
2015,3,821 Sand Point Rd,34.4040192,-119.5450254,1.7812031763103298
2016,3,821 Sand Point Rd,34.4040192,-119.5450254,1.9717483075053794
2017,3,821 Sand Point Rd,34.4040192,-119.5450254,2.0698878651309505
2018,3,821 Sand Point Rd,34.4040192,-119.5450254,1.7816944659904779
2019,3,821 Sand Point Rd,34.4040192,-119.5450254,2.0005130610119437
2020,3,821 Sand Point Rd,34.4040192,-119.5450254,1.7446068889120556
2021,3,821 Sand Point Rd,34.4040192,-119.5450254,1.8513639888938889
2022,3,821 Sand Point Rd,34.4040192,-119.5450254,1.392024946769875
2023,3,821 Sand Point Rd,34.4040192,-119.5450254,2.4963786933633183
2024,3,821 Sand Point Rd,34.4040192,-119.5450254,1.6802209436320787
2000,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.9257495236583149
2001,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.9072354731742682
2002,4,4700 Sandyland Rd #47,34.395663,-119.527159,2.108003475304859
2003,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.73922615841404
2004,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.8210782267369114
2005,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.608235226180522
2006,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.5590993083628153
2007,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.9191770933333072
2008,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.9268846628770016
2009,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.3283462157831194
2010,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.689146127138183
2011,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.4736678130998737
2012,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.5116189268840372
2013,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.2903362215256275
2014,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.284813916650555
2015,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.5539242268428566
2016,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.7201560748481355
2017,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.8057731668420507
2018,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.5543528286702806
2019,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.745250487404486
2020,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.5219975727940573
2021,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.615132621201558
2022,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.214404576594176
2023,4,4700 Sandyland Rd #47,34.395663,-119.527159,2.177844382147972
2024,4,4700 Sandyland Rd #47,34.395663,-119.527159,1.4658271810221402
2000,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.968352881189416
2001,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.9494292443586347
2002,5,4755 Sandyland Rd #7,34.395335,-119.527998,2.1546388370857668
2003,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.7777030594564955
2004,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.8613659411216932
2005,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.643814214773452
2006,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.593591263024962
2007,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.9616350489855323
2008,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.9695131330935205
2009,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.357733219679964
2010,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.7265151076274186
2011,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.5062697667559761
2012,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.545060473046531
2013,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.318882330303344
2014,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.3132378554751711
2015,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.588301693174336
2016,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.7582110884237498
2017,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.8457222873802677
2018,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.5887397769601705
2019,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.7838606646797597
2020,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.5556687257444337
2021,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.6508642008674725
2022,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.2412708495587728
2023,5,4755 Sandyland Rd #7,34.395335,-119.527998,2.22602483434068
2024,5,4755 Sandyland Rd #7,34.395335,-119.527998,1.4982556763714516
2000,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.2422676825511267
2001,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.220710643817119
2002,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.4544770798656605
2003,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.025087146458664
2004,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.120392504344296
2005,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.8725664107938855
2006,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.8153544633305245
2007,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.2346150008640566
2008,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.243589394411359
2009,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.5466745567364084
2010,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.9667759100847437
2011,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.7158813602365102
2012,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.7600701578499158
2013,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.5024172009949301
2014,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.4959872444494668
2015,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.8093288001255163
2016,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.002882684477468
2017,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.102571889170749
2018,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.8098278473871192
2019,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.032101640315929
2020,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.772154648603662
2021,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.8805974687063796
2022,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.4140053533371402
2023,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.5357971095011247
2024,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.7067520338611473
2000,7,4950 Sandyland #120,34.394428,-119.525032,2.2422713596843535
2001,7,4950 Sandyland #120,34.394428,-119.525032,2.2207142855985893
2002,7,4950 Sandyland #120,34.394428,-119.525032,2.454481105004718
2003,7,4950 Sandyland #120,34.394428,-119.525032,2.0250904674338055
2004,7,4950 Sandyland #120,34.394428,-119.525032,2.120395981612328
2005,7,4950 Sandyland #120,34.394428,-119.525032,1.872569481647657
2006,7,4950 Sandyland #120,34.394428,-119.525032,1.8153574403614423
2007,7,4950 Sandyland #120,34.394428,-119.525032,2.23461866544752
2008,7,4950 Sandyland #120,34.394428,-119.525032,2.2435930737120846
2009,7,4950 Sandyland #120,34.394428,-119.525032,1.5466770931545393
2010,7,4950 Sandyland #120,34.394428,-119.525032,1.9667791354342885
2011,7,4950 Sandyland #120,34.394428,-119.525032,1.71588417413978
2012,7,4950 Sandyland #120,34.394428,-119.525032,1.7600730442191528
2013,7,4950 Sandyland #120,34.394428,-119.525032,1.5024196648346646
2014,7,4950 Sandyland #120,34.394428,-119.525032,1.4959896977446052
2015,7,4950 Sandyland #120,34.394428,-119.525032,1.8093317672748455
2016,7,4950 Sandyland #120,34.394428,-119.525032,2.0028859690391316
2017,7,4950 Sandyland #120,34.394428,-119.525032,2.102575337214449
2018,7,4950 Sandyland #120,34.394428,-119.525032,1.8098308153548446
2019,7,4950 Sandyland #120,34.394428,-119.525032,2.0321049727942593
2020,7,4950 Sandyland #120,34.394428,-119.525032,1.7721575547904629
2021,7,4950 Sandyland #120,34.394428,-119.525032,1.8806005527304206
2022,7,4950 Sandyland #120,34.394428,-119.525032,1.4140076721887689
2023,7,4950 Sandyland #120,34.394428,-119.525032,2.5358012679982935
2024,7,4950 Sandyland #120,34.394428,-119.525032,1.7067548327930784
2000,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.2422713596843535
2001,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.2207142855985893
2002,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.454481105004718
2003,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.0250904674338055
2004,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.120395981612328
2005,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.872569481647657
2006,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.8153574403614423
2007,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.23461866544752
2008,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.2435930737120846
2009,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.5466770931545393
2010,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.9667791354342885
2011,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.71588417413978
2012,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.7600730442191528
2013,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.5024196648346646
2014,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.4959896977446052
2015,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.8093317672748455
2016,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.0028859690391316
2017,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.102575337214449
2018,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.8098308153548446
2019,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.0321049727942593
2020,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.7721575547904629
2021,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.8806005527304206
2022,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.4140076721887689
2023,8,4950 Sandyland Rd #226,34.394428,-119.525032,2.5358012679982935
2024,8,4950 Sandyland Rd #226,34.394428,-119.525032,1.7067548327930784
2000,9,4700 Sandyland #48,34.395704,-119.52713,1.9257494713727983
2001,9,4700 Sandyland #48,34.395704,-119.52713,1.9072354213914213
2002,9,4700 Sandyland #48,34.395704,-119.52713,2.1080034180710134
2003,9,4700 Sandyland #48,34.395704,-119.52713,1.7392261111927698
2004,9,4700 Sandyland #48,34.395704,-119.52713,1.8210781772932974
2005,9,4700 Sandyland #48,34.395704,-119.52713,1.608235182515752
2006,9,4700 Sandyland #48,34.395704,-119.52713,1.5590992660321215
2007,9,4700 Sandyland #48,34.395704,-119.52713,1.9191770412262366
2008,9,4700 Sandyland #48,34.395704,-119.52713,1.9268846105606647
2009,9,4700 Sandyland #48,34.395704,-119.52713,1.3283461797175422
2010,9,4700 Sandyland #48,34.395704,-119.52713,1.6891460812766224
2011,9,4700 Sandyland #48,34.395704,-119.52713,1.4736677730887082
2012,9,4700 Sandyland #48,34.395704,-119.52713,1.511618885842471
2013,9,4700 Sandyland #48,34.395704,-119.52713,1.2903361864920493
2014,9,4700 Sandyland #48,34.395704,-119.52713,1.2848138817669115
2015,9,4700 Sandyland #48,34.395704,-119.52713,1.5539241846526701
2016,9,4700 Sandyland #48,34.395704,-119.52713,1.720156028144632
2017,9,4700 Sandyland #48,34.395704,-119.52713,1.8057731178139802
2018,9,4700 Sandyland #48,34.395704,-119.52713,1.5543527864684574
2019,9,4700 Sandyland #48,34.395704,-119.52713,1.745250440019651
2020,9,4700 Sandyland #48,34.395704,-119.52713,1.521997531470703
2021,9,4700 Sandyland #48,34.395704,-119.52713,1.6151325773495184
2022,9,4700 Sandyland #48,34.395704,-119.52713,1.2144045436221977
2023,9,4700 Sandyland #48,34.395704,-119.52713,2.177844323017894
2024,9,4700 Sandyland #48,34.395704,-119.52713,1.4658271412238535
2000,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.289630036104626
2001,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.2676176582966843
2002,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.5063218315651077
2003,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.067862098866709
2004,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.165180546487723
2005,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.9121197402605625
2006,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.853699332048144
2007,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.2818157104628596
2008,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.2909796658557093
2009,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.5793442276050567
2010,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.0083191819870336
2011,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.7521251059194158
2012,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.7972472824830497
2013,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.5341520447926256
2014,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.52758627133395
2015,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.8475463916258208
2016,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.0451886225983245
2017,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.1469835149375953
2018,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.8480559800253211
2019,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.075024756540744
2020,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.8095870281860809
2021,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.9203204343887594
2022,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.4438727157365743
2023,10,4925 Sandyland Rd #F,34.3941663,-119.525621,2.5893595455005096
2024,10,4925 Sandyland Rd #F,34.3941663,-119.525621,1.742802945126084
2000,11,4825 Sandyland Rd #6,34.394857,-119.526594,2.203307129365364
2001,11,4825 Sandyland Rd #6,34.394857,-119.526594,2.182124655256562
2002,11,4825 Sandyland Rd #6,34.394857,-119.526594,2.411829279356606
2003,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.989900216686907
2004,11,4825 Sandyland Rd #6,34.394857,-119.526594,2.0835495950061
2005,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.8400296071779132
2006,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.7838117467003987
2007,11,4825 Sandyland Rd #6,34.394857,-119.526594,2.195787416954979
2008,11,4825 Sandyland Rd #6,34.394857,-119.526594,2.204605875802857
2009,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.5198002915459854
2010,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.9326021680085292
2011,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.6860670398874371
2012,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.7294880344356562
2013,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.4763119301023981
2014,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.4699936973559802
2015,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.777890782489897
2016,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.968081568642518
2017,11,4825 Sandyland Rd #6,34.394857,-119.526594,2.066038622178414
2018,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.7783811585488916
2019,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.9967928301089664
2020,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.741362550952875
2021,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.8479211213323752
2022,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.3894362837285705
2023,11,4825 Sandyland Rd #6,34.394857,-119.526594,2.4917363316904146
2024,11,4825 Sandyland Rd #6,34.394857,-119.526594,1.6770963402490005
2000,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.9683484314733752
2001,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.9494248374219207
2002,12,4700 Sandyland Rd #8,34.395763,-119.5277,2.154633966246251
2003,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.7776990407290127
2004,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.8613617332634558
2005,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.643810498719004
2006,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.5935876605059864
2007,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.9616306144560194
2008,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.9695086807545805
2009,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.357730150348573
2010,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.7265112046169155
2011,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.5062663616385266
2012,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.5450569802376772
2013,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.318879348799409
2014,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.3132348867313008
2015,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.5882981026131164
2016,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.7582071137603865
2017,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.845718114886531
2018,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.588736185408606
2019,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.7838566320322145
2020,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.555665208954254
2021,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.6508604688756199
2022,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.2412680435056194
2023,12,4700 Sandyland Rd #8,34.395763,-119.5277,2.2260198021238926
2024,12,4700 Sandyland Rd #8,34.395763,-119.5277,1.4982522893708887
2000,13,4840 Sandyland Rd,34.3953149,-119.526461,2.217866587932169
2001,13,4840 Sandyland Rd,34.3953149,-119.526461,2.196544139985848
2002,13,4840 Sandyland Rd,34.3953149,-119.526461,2.427766652769052
2003,13,4840 Sandyland Rd,34.3953149,-119.526461,2.003049481885025
2004,13,4840 Sandyland Rd,34.3953149,-119.526461,2.09731769551105
2005,13,4840 Sandyland Rd,34.3953149,-119.526461,1.852188527044486
2006,13,4840 Sandyland Rd,34.3953149,-119.526461,1.7955991788159316
2007,13,4840 Sandyland Rd,34.3953149,-119.526461,2.210297185244921
2008,13,4840 Sandyland Rd,34.3953149,-119.526461,2.219173916489101
2009,13,4840 Sandyland Rd,34.3953149,-119.526461,1.5298431353600275
2010,13,4840 Sandyland Rd,34.3953149,-119.526461,1.945372807569498
2011,13,4840 Sandyland Rd,34.3953149,-119.526461,1.6972085747560541
2012,13,4840 Sandyland Rd,34.3953149,-119.526461,1.7409164953358864
2013,13,4840 Sandyland Rd,34.3953149,-119.526461,1.4860674027242278
2014,13,4840 Sandyland Rd,34.3953149,-119.526461,1.4797074190813229
2015,13,4840 Sandyland Rd,34.3953149,-119.526461,1.7896390888603402
2016,13,4840 Sandyland Rd,34.3953149,-119.526461,1.981086656164291
2017,13,4840 Sandyland Rd,34.3953149,-119.526461,2.0796910101347352
2018,13,4840 Sandyland Rd,34.3953149,-119.526461,1.7901327053254577
2019,13,4840 Sandyland Rd,34.3953149,-119.526461,2.0099876417123936
2020,13,4840 Sandyland Rd,34.3953149,-119.526461,1.7528694786854997
2021,13,4840 Sandyland Rd,34.3953149,-119.526461,1.8601321883425892
2022,13,4840 Sandyland Rd,34.3953149,-119.526461,1.398617681879807
2023,13,4840 Sandyland Rd,34.3953149,-119.526461,2.508201731088046
2024,13,4840 Sandyland Rd,34.3953149,-119.526461,1.6881785967138214
2000,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.93687656836742
2001,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.918255543084755
2002,14,4700 Sandyland Rd #12,34.395656,-119.527397,2.1201835893999195
2003,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.749275464923619
2004,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.8316004772158763
2005,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.6175276627329525
2006,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.5681078359501062
2007,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.9302661623216995
2008,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.9380182664582146
2009,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.336021444337304
2010,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.6989060695637033
2011,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.4821827146700333
2012,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.5203531112501412
2013,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.2977918270705369
2014,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.2922376141344796
2015,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.562902852637241
2016,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.7300951937814817
2017,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.816206984176604
2018,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.5633339309402596
2019,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.7553346026870624
2020,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.5307917253209433
2021,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.6244649111315086
2022,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.221421446572695
2023,14,4700 Sandyland Rd #12,34.395656,-119.527397,2.190428039322452
2024,14,4700 Sandyland Rd #12,34.395656,-119.527397,1.4742967791597374
2000,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.2422713596843535
2001,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.2207142855985893
2002,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.454481105004718
2003,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.0250904674338055
2004,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.120395981612328
2005,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.872569481647657
2006,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.8153574403614423
2007,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.23461866544752
2008,15,4950 Sandyland Rd #224,34.394428,-119.525032,2.2435930737120846
2009,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.5466770931545393
2010,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.9667791354342885
2011,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.71588417413978
2012,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.7600730442191528
2013,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.5024196648346646
2014,15,4950 Sandyland Rd #224,34.394428,-119.525032,1.4959896977446052
