ADDRESS,CITY,ZIP OR POSTAL CODE,PRICE,rentalval,rent,elevation,hazard_type,landval,strval,parcel_id,retreat_year_Intermediate,retreat_year_Intermediate_High,retreat_year_High,longitude,latitude
4347 Del Mar Ave,Carpinteria,93013,3810981,6827,81924,2.88,flood,1951222.272,1859758.728,73,10,1,1,-119.5337054,34.3966383
4365 Del Mar Ave,Carpinteria,93013-3313,6633722,3898,46776,2.8,flood,3065279.39821068,3568442.60178932,74,1,1,1,-119.5334623,34.3965544
4377 Del Mar Ave,Carpinteria,93013,3743046,7911,94932,1.73,flood,1916439.5520000001,1826606.4479999999,75,1,1,1,-119.533268,34.396214
4387 Del Mar Ave,Carpinteria,93013,3132899,8445,101340,2.26,flood,1604044.288,1528854.712,76,29,9,1,-119.533103,34.396189
4393 Del Mar Ave,Carpinteria,93013,2865099,7834,94008,2.83,flood,1466930.688,1398168.312,77,83,45,28,-119.5329353,34.3964777
4405 Del Mar Ave,Carpinteria,93013,5740000,7691,92292,2.93,flood,2938880,2801120,78,1,1,1,-119.5327801,34.3965197
4411 Del Mar Ave,Carpinteria,93013-3314,8728629,9856,118272,3.06,flood,4033284.278166057,4695344.721833942,79,1,1,1,-119.5326227,34.3965611
4431 Del Mar Ave,Carpinteria,93013,3918248,9310,111720,3.2,flood,2006142.976,1912105.024,80,96,53,33,-119.5323059,34.3965778
4447 Del Mar Ave,Carpinteria,93013,2634510,9279,111348,2.96,flood,1348869.12,1285640.88,81,101,74,51,-119.5322315,34.3964477
100 Sandyland Cove Rd,Carpinteria,93013,2202248,4265,51180,3.59,flood,1127550.976,1074697.024,82,101,56,36,-119.5312412,34.396788
4477 Avenue Del Mar,Carpinteria,93013,7500000,8164,97968,2.81,flood,3840000,3660000,83,1,1,1,-119.5319049,34.3963265
4501 Del Mar Ave,Carpinteria,93013,4560086,10021,120252,2.86,flood,2334764.032,2225321.968,84,55,27,12,-119.5315317,34.396271
4509 Del Mar Ave,Carpinteria,93013,6641253,9209,110508,2.32,flood,3400321.536,3240931.464,85,1,1,1,-119.531471,34.395982
4513 Del Mar Ave,Carpinteria,93013,3665868,9362,112344,2.38,flood,1876924.416,1788943.584,86,33,11,1,-119.531335,34.395957
4517 Avenue Del Mar,Carpinteria,93013,6253596,6266,75192,2.85,flood,3201841.1520000002,3051754.8479999998,87,1,1,1,-119.5311269,34.3962075
4525 Del Mar Ave,Carpinteria,93013,9900000,9661,115932,2.86,flood,5068800,4831200,88,1,1,1,-119.53099,34.39617
4535 Del Mar Ave,Carpinteria,93013,4136828,9071,108852,2.83,flood,2118055.936,2018772.0639999998,89,52,25,10,-119.5307125,34.3960752
4555 Avenue Del Mar,Carpinteria,93013,8700000,5906,70872,2.72,flood,4454400,4245600,90,1,1,1,-119.5305369,34.3959425
4561 Avenue Del Mar,Carpinteria,93013,15423112,10120,121440,2.69,flood,7896633.3440000005,7526478.6559999995,91,1,1,1,-119.5301897,34.3958263
4567 Avenue Del Mar,Carpinteria,93013,2300000,9409,112908,2.77,flood,1177600,1122400,92,101,77,53,-119.529966,34.3957943
4575 Del Mar Ave,Carpinteria,93013,1931523,5843,70116,2.69,flood,988939.7760000001,942583.2239999999,93,81,44,27,-119.5298578,34.3957423
4581 Avenue Del Mar,Carpinteria,93013,6400000,9388,112656,2.68,flood,3276800,3123200,94,1,1,1,-119.5297395,34.3956907
4587 Avenue Del Mar,Carpinteria,93013,6780894,8188,98256,2.69,flood,3471817.728,3309076.272,95,1,1,1,-119.5296108,34.3956596
4599 Del Mar Ave,Carpinteria,93013,3950000,9628,115536,2.74,flood,2022400,1927600,96,52,24,10,-119.5291153,34.3955931
4729 Sandyland Rd,Carpinteria,93013,1104662,2102,25224,3,flood,565586.944,539075.056,97,42,17,3,-119.5282081,34.3955075
4725 Sandyland Rd,Carpinteria,93013,1033841,1610,19320,3,flood,529326.5920000001,504514.40799999994,98,10,1,1,-119.5281589,34.3954589
4757 Sandyland Rd,Carpinteria,93013,973721,2261,27132,2.81,flood,498545.152,475175.848,99,54,26,11,-119.5281668,34.3952484
4763 Sandyland Rd,Carpinteria,93013,4000000,4172,50064,2.97,flood,2048000,1952000,100,1,1,1,-119.5277027,34.3951954
4773 Sandyland Rd,Carpinteria,93013,3874737,4218,50616,2.97,flood,1983865.344,1890871.656,101,1,1,1,-119.5277077,34.3951914
4797 Sandyland Rd,Carpinteria,93013,2635977,7462,89544,3.28,flood,1349620.224,1286356.776,102,101,71,48,-119.527433,34.3952598
4842 Sandyland Rd,Carpinteria,93013,1069553,2850,34200,4.13,flood,547611.136,521941.86399999994,103,101,95,66,-119.5264141,34.3952865
4854 Sandyland Rd,Carpinteria,93013,3212211,7434,89208,4.27,flood,1644652.0320000001,1567558.9679999999,104,101,90,62,-119.5261022,34.3951615
4809 Sandyland,Carpinteria,93013,3351020,4991,59892,3.61,flood,1715722.24,1635297.76,105,58,28,13,-119.5269331,34.3949144
4902 Sandyland Rd #141,Carpinteria,93013,700437,1466,17592,4.43,flood,358623.744,341813.256,106,101,88,60,-119.5252708,34.3947236
4921 Sandyland Rd #2,Carpinteria,93013,2600000,2986,35832,4.02,flood,1331200,1268800,107,40,16,1,-119.5256414,34.3942884
4921 Sandyland Rd,Carpinteria,93013,2550000,3158,37896,3.87,flood,1305600,1244400,108,37,13,1,-119.5258257,34.3942312
