"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE OR PROVINCE","ZIP OR POSTAL CODE","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","LATITUDE","LONGITUDE","full_address","rentalval","elevation"
"PAST SALE","May-26-2022","Condo/Co-op","4700 Sandyland Rd #47","Carpinteria","CA","93013",885000,2,2,"Sandyland Cove",828,NA,1970,NA,1069,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-47/home/21613985","SBMLS","22-1726","N","Y",34.3957702,-119.5270762,"4700 Sandyland Rd #47, Carpinteria, CA",2112,3.73
"PAST SALE","May-15-2024","Condo/Co-op","4925 Sandyland Rd #F","Carpinteria","CA","93013",4600000,2,3,"Sandyland Cove",1538,NA,1987,NA,2991,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4925-Sandyland-Rd-93013/unit-F/home/21613633","SBMLS","24-1344","N","Y",34.3941663,-119.525621,"4925 Sandyland Rd #F, Carpinteria, CA",3088,3.96
"PAST SALE","February-26-2021","Condo/Co-op","4700 Sandyland #48","Santa Barbara","CA","93013",875000,2,2,"CARPINTERIA-SUMMERLAND",828,NA,1970,NA,1057,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-48/home/21614390","SBMLS","21-262","N","Y",34.3957702,-119.5270762,"4700 Sandyland #48, Santa Barbara, CA",2109,3.73
"PAST SALE","February-9-2024","Condo/Co-op","4700 Sandyland Rd #8","Carpinteria","CA","93013",990000,1,1,"CARPINTERIA-SUMMERLAND",558,435,1970,NA,1774,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-8/home/21614018","SBMLS","24-136","N","Y",34.3957702,-119.5270762,"4700 Sandyland Rd #8, Carpinteria, CA",1488,3.73
"PAST SALE","December-15-2020","Condo/Co-op","4825 Sandyland Rd #6","Carpinteria","CA","93013",1495000,2,2,"CARPINTERIA-SUMMERLAND",966,871,1978,NA,1548,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4825-Sandyland-Rd-93013/unit-6/home/21612906","SBMLS","20-4020","N","Y",34.3947731,-119.5266713,"4825 Sandyland Rd #6, Carpinteria, CA",2167,3.74
"PAST SALE","September-27-2022","Condo/Co-op","4840 Sandyland Rd","Carpinteria","CA","93013",1650000,3,2.5,"CARPINTERIA-SUMMERLAND",1275,435,1978,NA,1294,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4840-Sandyland-Rd-93013/home/21613793","SBMLS","22-3096","N","Y",34.3945442,-119.5262932,"4840 Sandyland Rd, Carpinteria, CA",2845,3.87
"PAST SALE","December-20-2024","Condo/Co-op","4700 Sandyland Rd #12","Carpinteria","CA","93013",1110000,2,1,"CARPINTERIA-SUMMERLAND",700,871,1970,NA,1586,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-12/home/21614014","SBMLS","24-3860","N","Y",34.3957702,-119.5270762,"4700 Sandyland Rd #12, Carpinteria, CA",1542,3.73
"PAST SALE","September-1-2022","Condo/Co-op","4950 Sandyland Rd #224","Carpinteria","CA","93013",850224,1,1,"Sandyland Cove",540,NA,1962,NA,1574,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-224/home/21613801","SBMLS","22-2875","N","Y",34.394428,-119.525032,"4950 Sandyland Rd #224, Carpinteria, CA",1492,4.43
"PAST SALE","April-7-2021","Condo/Co-op","4709 Sandyland Rd #4","Carpinteria","CA","93013",1650000,1,1,"CARPINTERIA-SUMMERLAND",612,NA,1959,NA,2696,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4709-Sandyland-Rd-93013/unit-4/home/21614162","SBMLS","21-1021","N","Y",34.395329,-119.5285097,"4709 Sandyland Rd #4, Carpinteria, CA",1520,2.74
"PAST SALE","July-15-2024","Condo/Co-op","4950 Sandyland Rd #129","Carpinteria","CA","93013",801000,1,1,"CARPINTERIA-SUMMERLAND",436,NA,1962,NA,1837,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-129/home/21613837","SBMLS","24-1456","N","Y",34.394428,-119.525032,"4950 Sandyland Rd #129, Carpinteria, CA",1494,4.43
"PAST SALE","June-2-2022","Condo/Co-op","4902 Sandyland Rd #136","Carpinteria","CA","93013",822970,1,1,"CPTA - Carpinteria",442,434,1968,NA,1862,438,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4902-Sandyland-Rd-93013/unit-136/home/21613846","CRMLS","BB22092020","N","Y",34.3945566,-119.5251608,"4902 Sandyland Rd #136, Carpinteria, CA",1494,4.41
"PAST SALE","June-22-2021","Condo/Co-op","4950 Sandyland Rd #220","Carpinteria","CA","93013",850000,2,1,"CARPINTERIA-SUMMERLAND",744,NA,1962,NA,1142,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-220/home/21613797","SBMLS","21-1284","N","Y",34.394428,-119.525032,"4950 Sandyland Rd #220, Carpinteria, CA",1697,4.43
"PAST SALE","February-22-2023","Single Family Residential","4923 Sandyland Rd","Carpinteria","CA","93013",8100000,4,3.5,"Sandyland Cove",2361,2613,1957,NA,3431,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4923-Sandyland-Rd-93013/home/21613403","SBMLS","23-198","N","Y",34.3943645,-119.5256681,"4923 Sandyland Rd, Carpinteria, CA",4034,4.01
"PAST SALE","November-24-2021","Condo/Co-op","4950 Sandyland Rd #229","Carpinteria","CA","93013",750000,1,1,"Sandyland Cove",436,NA,1962,NA,1720,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-229/home/21613806","SBMLS","21-4000","N","Y",34.394428,-119.525032,"4950 Sandyland Rd #229, Carpinteria, CA",1494,4.43
"PAST SALE","January-18-2024","Condo/Co-op","4700 Sandyland Rd #16","Carpinteria","CA","93013",7e+05,1,1,"CPTA - Carpinteria",558,510,1970,NA,1254,825,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-16/home/21614011","CRMLS","SR23223244","N","Y",34.3957702,-119.5270762,"4700 Sandyland Rd #16, Carpinteria, CA",1491,3.73
"PAST SALE","May-12-2023","Condo/Co-op","4902 Sandyland Rd #134","Carpinteria","CA","93013",896000,1,1,"CARPINTERIA-SUMMERLAND",462,435,1968,NA,1939,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4902-Sandyland-Rd-93013/unit-134/home/21615641","SBMLS","23-871","N","Y",34.3945566,-119.5251608,"4902 Sandyland Rd #134, Carpinteria, CA",1494,4.41
"PAST SALE","January-13-2023","Single Family Residential","4595 Avenue Del Mar","Carpinteria","CA","93013",12500000,5,3.5,"CARPINTERIA-SUMMERLAND",2762,11325,1981,NA,4526,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4595-Del-Mar-Ave-93013/home/21614271","SBMLS","22-3572","N","Y",34.395382,-119.529523,"4595 Avenue Del Mar, Carpinteria, CA",8450,2.4
"PAST SALE","June-5-2024","Condo/Co-op","4700 Sandyland Rd #35","Carpinteria","CA","93013",964100,2,2,"CARPINTERIA-SUMMERLAND",828,435,1970,NA,1164,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-35/home/21613995","SBMLS","24-1241","N","Y",34.3957702,-119.5270762,"4700 Sandyland Rd #35, Carpinteria, CA",2109,3.73
"PAST SALE","August-31-2020","Condo/Co-op","4925 Sandyland Rd #E","Carpinteria","CA","93013",3120000,2,2,"Sandyland Cove",1443,NA,1987,NA,2162,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4925-Sandyland-Rd-93013/unit-E/home/21613405","SBMLS","20-2192","N","Y",34.3941663,-119.525621,"4925 Sandyland Rd #E, Carpinteria, CA",2694,3.96
"PAST SALE","November-9-2023","Townhouse","4700 Sandyland Rd #29","Carpinteria","CA","93013",1065000,2,2,"CARPINTERIA-SUMMERLAND",NA,NA,1970,NA,NA,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-29/home/21614000","SBMLS","23-2363","N","Y",34.3957702,-119.5270762,"4700 Sandyland Rd #29, Carpinteria, CA",2100,3.73
"PAST SALE",NA,"Condo/Co-op","4950 Sandyland Rd #223","Carpinteria","CA","93013",792474,1,1,NA,574,NA,1962,NA,836,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-223/home/21613800",NA,NA,"N","Y",34.394428,-119.525032,"4950 Sandyland Rd #223, Carpinteria, CA",1513,4.43
"PAST SALE","October-15-2024","Single Family Residential","4815 Sandyland Rd #A","Carpinteria","CA","93013",3965000,4,4,"CARPINTERIA-SUMMERLAND",2196,NA,2009,NA,1806,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4815-Sandyland-Rd-93013/unit-A/home/40438526","SBMLS","24-2661","N","Y",34.3948611,-119.5269026,"4815 Sandyland Rd #A, Carpinteria, CA",4233,3.59
"PAST SALE","July-10-2024","Condo/Co-op","4700 Sandyland Rd #51","Carpinteria","CA","93013",967500,2,2,"CARPINTERIA-SUMMERLAND",828,435,1970,NA,1168,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-51/home/21614387","SBMLS","24-1471","N","Y",34.3957702,-119.5270762,"4700 Sandyland Rd #51, Carpinteria, CA",2106,3.73
"PAST SALE","August-9-2022","Single Family Residential","607 Sand Point Rd","Carpinteria","CA","93013",2.3e+07,4,4,"CARPINTERIA-SUMMERLAND",3476,52272,1963,NA,6617,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/607-Sand-Point-Rd-93013/home/21612920","SBMLS","22-1347","N","Y",34.3994895,-119.5400456,"607 Sand Point Rd, Carpinteria, CA",9568,3.03
"PAST SALE",NA,"Single Family Residential","4315 Del Mar Ave","Carpinteria","CA","93013",8e+06,2,3,NA,1922,13068,1930,NA,4162,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/4315-Del-Mar-Ave-93013/home/21614292",NA,NA,"N","Y",34.396306,-119.534172,"4315 Del Mar Ave, Carpinteria, CA",5696,2.11
"PAST SALE","December-15-2020","Single Family Residential","4848 Sandyland Rd","Carpinteria","CA","93013",1150000,3,2,"CARPINTERIA-SUMMERLAND",1288,435,1979,NA,893,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4848-Sandyland-Rd-93013/home/21613792","SBMLS","20-3423","N","Y",34.3953587,-119.5262672,"4848 Sandyland Rd, Carpinteria, CA",2878,4.26
"PAST SALE","January-23-2025","Condo/Co-op","4975 Sandyland Rd #109","Carpinteria","CA","93013",3200000,2,1,"CARPINTERIA-SUMMERLAND",683,871,1964,NA,4685,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/unit-109/home/21613652","SBMLS","24-3157","N","Y",34.393902,-119.525147,"4975 Sandyland Rd #109, Carpinteria, CA",1683,4.06
"PAST SALE","June-7-2021","Condo/Co-op","4975 Sandyland Rd #206","Carpinteria","CA","93013",1350000,2,1,"CARPINTERIA-SUMMERLAND",683,NA,1964,NA,1977,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/unit-206/home/21613644","SBMLS","21-305","N","Y",34.393902,-119.525147,"4975 Sandyland Rd #206, Carpinteria, CA",1683,4.06
"PAST SALE","July-24-2020","Condo/Co-op","4700 Sandyland Rd #2","Carpinteria","CA","93013",805000,2,1,"Sandyland Cove",700,NA,1970,NA,1150,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-2/home/21614023","SBMLS","20-840","N","Y",34.3957702,-119.5270762,"4700 Sandyland Rd #2, Carpinteria, CA",1681,3.73
"PAST SALE","September-4-2024","Condo/Co-op","4950 Sandyland Rd #230","Carpinteria","CA","93013",749000,1,1,"CARPINTERIA-SUMMERLAND",436,NA,1962,NA,1718,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-230/home/21613807","SBMLS","24-433","N","Y",34.394428,-119.525032,"4950 Sandyland Rd #230, Carpinteria, CA",1494,4.43
"PAST SALE",NA,"Single Family Residential","4755 Sandyland Rd #6","Carpinteria","CA","93013",1170000,2,1,NA,875,871,1959,NA,1337,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/4755-Sandyland-Rd-93013/unit-6/home/21614167",NA,NA,"N","Y",34.395378,-119.5279833,"4755 Sandyland Rd #6, Carpinteria, CA",3464,3
"PAST SALE",NA,"Condo/Co-op","4700 Sandyland Rd #52","Carpinteria","CA","93013",790000,2,2,NA,828,NA,1970,NA,954,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-52/home/21614386",NA,NA,"N","Y",34.3957702,-119.5270762,"4700 Sandyland Rd #52, Carpinteria, CA",2101,3.73
"PAST SALE",NA,"Condo/Co-op","4975 Sandyland Rd #210","Carpinteria","CA","93013",1527500,2,1,NA,683,NA,1964,NA,2236,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/unit-210/home/21613639",NA,NA,"N","Y",34.393902,-119.525147,"4975 Sandyland Rd #210, Carpinteria, CA",1659,4.06
"PAST SALE",NA,"Condo/Co-op","4700 Sandyland Rd #27","Carpinteria","CA","93013",1061001,3,2,NA,1232,NA,1970,NA,365,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-27/home/21614002",NA,NA,"N","Y",34.3957702,-119.5270762,"4700 Sandyland Rd #27, Carpinteria, CA",2534,3.73
"PAST SALE","December-6-2004","Condo/Co-op","879 Sand Point Rd","Carpinteria","CA","93013-1107",5250000,5,4.5,"CARPINTERIA-SUMMERLAND",NA,NA,2003,NA,NA,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/879-Sand-Point-Rd-93013/home/21611780","SBMLS","04-4120","Y","Y",34.4055391,-119.5475253,"879 Sand Point Rd, Carpinteria, CA",9660,4.82
"PAST SALE",NA,"Single Family Residential","877 Sand Point Rd","Carpinteria","CA","93013",5793002,3,5,NA,4734,8712,1997,NA,NA,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/877-Sand-Point-Rd-93013/home/21611781",NA,NA,"Y","Y",34.4053383,-119.5474274,"877 Sand Point Rd, Carpinteria, CA",9655,4.14
"PAST SALE",NA,"Single Family Residential","871 Sand Point Rd","Carpinteria","CA","93013",4700000,4,4,NA,5235,6534,1997,NA,898,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/871-Sand-Point-Rd-93013/home/21611784",NA,NA,"Y","Y",34.4047826,-119.5469257,"871 Sand Point Rd, Carpinteria, CA",9522,6.68
"PAST SALE","June-6-2014","Single Family Residential","869 Sand Point Rd","Carpinteria","CA","93013",8650000,6,5,"CARPINTERIA-SUMMERLAND",5742,NA,1996,NA,1506,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/869-Sand-Point-Rd-93013/home/21523736","SBMLS","14-1791","Y","Y",34.4045559,-119.5467092,"869 Sand Point Rd, Carpinteria, CA",9816,4.42
"PAST SALE",NA,"Single Family Residential","863 Sand Point Rd","Carpinteria","CA","93013",1393833,2,1,NA,780,37026,1961,NA,NA,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/863-Sand-Point-Rd-93013/home/21611954",NA,NA,"Y","Y",34.4050479,-119.5457756,"863 Sand Point Rd, Carpinteria, CA",3455,8.14
"PAST SALE",NA,"Single Family Residential","845 Sand Point Rd","Carpinteria","CA","93013",6100000,3,4,NA,2241,46174,1977,NA,2722,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/845-Sand-Point-Rd-93013/home/21611953",NA,NA,"Y","Y",34.4045688,-119.5458531,"845 Sand Point Rd, Carpinteria, CA",7858,7.35
"PAST SALE","May-8-2012","Single Family Residential","841 Sand Point Rd","Santa Barbara","CA","93013",5225000,4,4,"Santa Barbara",2395,45738,1973,NA,2182,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/841-Sand-Point-Rd-93013/home/21612178","SBMLS","11-2580","Y","Y",34.4044467,-119.5456102,"841 Sand Point Rd, Santa Barbara, CA",7752,7.2
"PAST SALE",NA,"Single Family Residential","835 Sand Point Rd","Carpinteria","CA","93013",1700000,6,5,NA,5475,59677,2006,NA,311,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/835-Sand-Point-Rd-93013/home/21611956",NA,NA,"Y","Y",34.4042248,-119.5453239,"835 Sand Point Rd, Carpinteria, CA",9683,6.64
"PAST SALE","April-13-2012","Single Family Residential","815 Sand Point Rd","Carpinteria","CA","93013",5500000,3,2,"Carpinteria",2198,96703,1977,NA,2502,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/815-Sand-Point-Rd-93013/home/21611962","SBMLS","11-2340","Y","Y",34.4037732,-119.5447663,"815 Sand Point Rd, Carpinteria, CA",9498,5.39
"PAST SALE","January-22-1993","Single Family Residential","805 Sand Pt","Carpinteria","CA","93013",7162066,4,3,"CARPINTERIA-SUMMERLAND",NA,100188,1964,NA,NA,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/805-Sand-Point-Rd-93013/home/21611955","SBMLS","92-2430","Y","Y",34.4034328,-119.5444334,"805 Sand Pt, Carpinteria, CA",9501,5.09
"PAST SALE","February-1-2019","Single Family Residential","791 Sand Point Rd","Carpinteria","CA","93013",9725000,3,2.5,"Sandyland Cove",2300,118483,1957,NA,4228,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/791-Sand-Point-Rd-93013/home/21611958","SBMLS","18-3403","Y","Y",34.4030894,-119.5441881,"791 Sand Point Rd, Carpinteria, CA",6173,4.79
"PAST SALE",NA,"Single Family Residential","775 Sand Point Rd","Carpinteria","CA","93013",4562878,2,2,NA,1530,108464,1952,NA,NA,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/775-Sand-Point-Rd-93013/home/21611952",NA,NA,"Y","Y",34.4027754,-119.5437832,"775 Sand Point Rd, Carpinteria, CA",4900,4.52
"PAST SALE","April-29-2011","Single Family Residential","755 Sand Point Rd","Carpinteria","CA","93013",5e+06,2,2.5,"Carpinteria",NA,NA,1945,NA,NA,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/755-Sand-Point-Rd-93013/home/21611951","SBMLS","11-1583","Y","Y",34.4021823,-119.5432306,"755 Sand Point Rd, Carpinteria, CA",5368,3.87
"PAST SALE","October-28-2011","Single Family Residential","745 Sand Point Rd","Carpinteria","CA","93013",3415000,3,3,"Carpinteria",2200,46609,1940,NA,1552,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/745-Sand-Point-Rd-93013/home/21612179","SBMLS","11-1165","Y","Y",34.4019853,-119.5430241,"745 Sand Point Rd, Carpinteria, CA",6455,3.56
"PAST SALE","March-25-2014","Single Family Residential","735 Sand Point Rd","Carpinteria","CA","93013",5850000,4,6,"Carpinteria-summerland",3044,NA,1956,NA,1922,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/735-Sand-Point-Rd-93013/home/21611961","SBMLS","14-903","Y","Y",34.4019815,-119.542795,"735 Sand Point Rd, Carpinteria, CA",9424,3.68
"PAST SALE",NA,"Single Family Residential","721 Sand Point Rd","Carpinteria","CA","93013",5607932,4,5,NA,4305,18295,1999,NA,NA,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/721-Sand-Point-Rd-93013/home/21611950",NA,NA,"Y","Y",34.4018647,-119.5425657,"721 Sand Point Rd, Carpinteria, CA",9549,3.51
"PAST SALE","April-25-2014","Single Family Residential","711 Sand Point Rd","Carpinteria","CA","93013",7100000,4,3,"Sandyland Cove",2634,274428,1952,NA,2696,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/711-Sand-Point-Rd-93013/home/21611949","SBMLS","14-1297","Y","Y",34.4016981,-119.5423044,"711 Sand Point Rd, Carpinteria, CA",8255,3.31
"PAST SALE","July-11-2006","Single Family Residential","701 Sand Point Rd","Carpinteria","CA","93013-1105",7200000,3,3.5,"Sandyland Cove",NA,130680,1982,NA,NA,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/701-Sand-Point-Rd-93013/home/21611960","SBMLS","06-137","Y","Y",34.4013214,-119.5418909,"701 Sand Point Rd, Carpinteria, CA",9436,2.94
"PAST SALE","December-11-2008","Single Family Residential","685 Sand Point Rd","Carpinteria","CA","93013",7290000,3,4,"Padaro",NA,131986,1961,NA,NA,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/685-Sand-Point-Rd-93013/home/21611959","SBMLS","07-4753","Y","Y",34.4011155,-119.5416655,"685 Sand Point Rd, Carpinteria, CA",9283,2.88
"PAST SALE",NA,"Single Family Residential","671 Sand Point Rd","Carpinteria","CA","93013",3700338,4,4,NA,3030,74052,1965,NA,NA,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/671-Sand-Point-Rd-93013/home/21613482",NA,NA,"Y","Y",34.4008581,-119.5414381,"671 Sand Point Rd, Carpinteria, CA",9197,2.77
"PAST SALE","March-9-2004","Single Family Residential","657 Sand Point Rd","Carpinteria","CA","93013-1103",7235000,4,4,"Sandyland Cove",4100,NA,1979,NA,1765,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/657-Sand-Point-Rd-93013/home/21612924","SBMLS","03-1204","Y","Y",34.4006401,-119.5411437,"657 Sand Point Rd, Carpinteria, CA",9535,2.85
"PAST SALE","March-6-2015","Single Family Residential","645 Sand Point Rd","Carpinteria","CA","93013",9100000,3,3,"CARPINTERIA-SUMMERLAND",2358,65340,1962,NA,3859,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Carpinteria/645-Sand-Point-Rd-93013/home/21612923","SBMLS","15-44","Y","Y",34.400307,-119.5408851,"645 Sand Point Rd, Carpinteria, CA",6247,2.8
"PAST SALE",NA,"Single Family Residential","635 Sand Point Rd","Carpinteria","CA","93013",2871796,3,3,NA,2341,65340,1961,NA,NA,NA,NA,NA,NA,"https://www.redfin.com/CA/Carpinteria/635-Sand-Point-Rd-93013/home/21612922",NA,NA,"Y","Y",34.4000126,-119.5406023,"635 Sand Point Rd, Carpinteria, CA",6217,2.9
