"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE OR PROVINCE","ZIP OR POSTAL CODE","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","full_address","rentalval","elevation","rent","longitude","latitude","landval_acre","landshare","landval","strval","retreat_year","X","Y"
"PAST SALE","May-26-2022","Single Family Residential","2121 Ocean Dr","Oxnard","CA","93035",4325000,4,3.5,"OXSS - Silver Strand",3433,2550,2006,NA,1260,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2121-Ocean-Dr-93035/home/4528136","CRMLS","GD22092892","Y","Y","2121 Ocean Dr, Oxnard, CA",9759,3.65,117108,-119.2224912,34.1560985,6806200,0.599,2590675,1734325,75,-119.2224912,34.1560985
"PAST SALE","April-4-2022","Single Family Residential","2516 Ocean Dr","Oxnard","CA","93035",1537000,3,2,"VC32 - Oxnard - Port Hueneme Beaches",1194,2625,1956,NA,1287,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2516-Ocean-Dr-93035/home/4527623","CRMLS","V1-10261","N","Y","2516 Ocean Dr, Oxnard, CA",3870,3.54,46440,-119.2235197,34.1577805,6806200,0.599,920663,616337,79,-119.2235197,34.1577805
"PAST SALE","December-1-2020","Single Family Residential","109 Tujunga Ave","Oxnard","CA","93035",1030000,3,2,"Silverstrand Beach - 0308",1844,2575,1973,NA,559,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/109-Tujunga-Ave-93035/home/4526843","CRMLS","V1-2126","N","Y","109 Tujunga Ave, Oxnard, CA",5617.66686901322,3.73,67412.0024281586,-119.2208748,34.1554576,6806200,0.599,616970,413030,100,-119.2208748,34.1554576
"PAST SALE","June-6-2025","Single Family Residential","108 Pasadena Ave","Oxnard","CA","93035",1365000,4,2,"Silverstrand Beach - 0308",1809,2178,1977,NA,755,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/108-Pasadena-Ave-93035/home/4526570","CSMAR","225002088","N","Y","108 Pasadena Ave, Oxnard, CA",5950,3.02,71400,-119.2173898,34.1516239,6806200,0.599,817635,547365,100,-119.2173898,34.1516239
"PAST SALE","June-25-2025","Single Family Residential","1905 Ocean Dr","Oxnard","CA","93035",2940000,4,2.5,"Silverstrand Beach - 0308",1879,2178,1975,NA,1565,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1905-Ocean-Dr-93035/home/4527517","CRMLS","V1-29612","N","Y","1905 Ocean Dr, Oxnard, CA",6806,3.73,81672,-119.2214264,34.1551067,6806200,0.599,1761060,1178940,82,-119.2214264,34.1551067
"PAST SALE","November-18-2021","Single Family Residential","121 Hollywood Ave","Oxnard","CA","93035",1230000,3,2,"Silverstrand Beach - 0308",1132,2450,1956,NA,1087,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/121-Hollywood-Ave-93035/home/4526236","CRMLS","V1-8660","N","Y","121 Hollywood Ave, Oxnard, CA",4461,3.47,53532,-119.2159822,34.1504396,6806200,0.599,736770,493230,100,-119.2159822,34.1504396
"PAST SALE","November-12-2024","Single Family Residential","136 Malibu Ave","Oxnard","CA","93035",1877000,4,3.5,"Silverstrand Beach - 0308",2957,2962,1988,NA,635,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/136-Malibu-Ave-93035/home/4527912","CRMLS","V1-26189","N","Y","136 Malibu Ave, Oxnard, CA",8926,3.35,107112,-119.2210797,34.1566761,6806200,0.599,1124323,752677,100,-119.2210797,34.1566761
"PAST SALE","March-12-2021","Single Family Residential","144 Eagle Rock Ave","Oxnard","CA","93035",955000,4,3,"Silverstrand Beach - 0308",2044,2450,1978,NA,467,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/144-Eagle-Rock-Ave-93035/home/4526227","CRMLS","V1-3725","N","Y","144 Eagle Rock Ave, Oxnard, CA",6666,4,79992,-119.2155294,34.1509064,6806200,0.599,572045,382955,100,-119.2155294,34.1509064
"PAST SALE","June-10-2024","Single Family Residential","2309 Roosevelt Blvd","Oxnard","CA","93035",969000,2,1,"Silverstrand Beach - 0308",859,2450,1956,NA,1128,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2309-Roosevelt-Blvd-93035/home/4527780","CRMLS","V1-23572","N","Y","2309 Roosevelt Blvd, Oxnard, CA",3275,2.9,39300,-119.2213856,34.1573416,6806200,0.599,580431,388569,73,-119.2213856,34.1573416
"PAST SALE","July-2-2021","Single Family Residential","1417 Ocean Dr","Oxnard","CA","93035",3150000,3,3.5,"Oxnard - PH Beaches",2622,2550,1978,NA,1201,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1417-Ocean-Dr-93035/home/4527527","CSMAR","221002194","Y","Y","1417 Ocean Dr, Oxnard, CA",9367,3.73,112404,-119.2197457,34.1532905,6806200,0.599,1886850,1263150,100,-119.2197457,34.1532905
"PAST SALE","June-6-2025","Single Family Residential","129 Santa Monica Ave","Oxnard","CA","93035",1050000,2,1,"VC32 - Oxnard - Port Hueneme Beaches",872,2178,1950,NA,1204,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/129-Santa-Monica-Ave-93035/home/4526335","CRMLS","V1-29827","N","Y","129 Santa Monica Ave, Oxnard, CA",2933,3.17,35196,-119.2143684,34.1489226,6806200,0.599,628950,421050,69,-119.2143684,34.1489226
"PAST SALE","March-28-2024","Single Family Residential","2317 Chico Ct","Oxnard","CA","93035",925000,3,1,"VC32 - Oxnard - Port Hueneme Beaches",1094,2178,1960,NA,846,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2317-Chico-Ct-93035/home/4527794","CRMLS","V1-21711","N","Y","2317 Chico Ct, Oxnard, CA",3826,2.28,45912,-119.222153,34.1573686,6806200,0.599,554075,370925,61,-119.222153,34.1573686
"PAST SALE","January-8-2021","Single Family Residential","133 Santa Monica Ave","Oxnard","CA","93035",870000,3,1,"Other (OTHR)",957,2450,1958,NA,909,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/133-Santa-Monica-Ave-93035/home/4526334","CRMLS","SR20259568","N","Y","133 Santa Monica Ave, Oxnard, CA",3443,3.22,41316,-119.2142924,34.1489528,6806200,0.599,521130,348870,100,-119.2142924,34.1489528
"PAST SALE","May-5-2025","Single Family Residential","152 Van Nuys Ave","Oxnard","CA","93035",1459000,3,3,"Silverstrand Beach - 0308",2028,2450,1976,NA,719,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/152-Van-Nuys-Ave-93035/home/4526296","CRMLS","V1-29166","N","Y","152 Van Nuys Ave, Oxnard, CA",6651,3.63,79812,-119.2146653,34.1502083,6806200,0.599,873941,585059,100,-119.2146653,34.1502083
"PAST SALE","November-2-2020","Single Family Residential","128 Ventura Ave","Oxnard","CA","93035",8e+05,2,1,"Silverstrand Beach - 0308",660,2450,1952,NA,1212,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/128-Ventura-Ave-93035/home/4719685","CRMLS","V1-1727","N","Y","128 Ventura Ave, Oxnard, CA",3075,3.43,36900,-119.2173131,34.1523335,6806200,0.599,479200,320800,100,-119.2173131,34.1523335
"PAST SALE","April-8-2022","Single Family Residential","144 Tujunga Ave","Oxnard","CA","93035",2020000,3,3,"VC32 - Oxnard - Port Hueneme Beaches",2311,2051,2018,NA,874,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/144-Tujunga-Ave-93035/home/22857706","CRMLS","V1-10930","N","Y","144 Tujunga Ave, Oxnard, CA",7024,5.25,84288,-119.2198208,34.1557167,6806200,0.599,1209980,810020,100,-119.2198208,34.1557167
"PAST SALE","August-3-2020","Single Family Residential","1901 Ocean Dr","Oxnard","CA","93035",2200000,3,4,"Silverstrand Beach - 0308",1872,2408,1975,NA,1175,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1901-Ocean-Dr-93035/home/4527523","CRMLS","V0-220006299","Y","Y","1901 Ocean Dr, Oxnard, CA",6882,3.72,82584,-119.2213402,34.1550485,6806200,0.599,1317800,882200,100,-119.2213402,34.1550485
"PAST SALE","October-1-2021","Single Family Residential","2125 Piru Ave","Oxnard","CA","93035",1355000,2,2,"Silverstrand Beach - 0308",1490,2450,1956,NA,909,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2125-Piru-Ave-93035/home/4528011","CRMLS","V1-8214","N","Y","2125 Piru Ave, Oxnard, CA",5242,2.96,62904,-119.2219859,34.1565567,6806200,0.599,811645,543355,89,-119.2219859,34.1565567
"PAST SALE","August-31-2020","Single Family Residential","109 Sawtelle Ave","Oxnard","CA","93035",1380000,4,3,"Silverstrand Beach - 0308",2784,2450,1991,NA,496,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/109-Sawtelle-Ave-93035/home/4526364","CRMLS","V0-220007938","N","Y","109 Sawtelle Ave, Oxnard, CA",8014,3.13,96168,-119.2144989,34.148286,6806200,0.599,826620,553380,100,-119.2144989,34.148286
"PAST SALE","October-15-2020","Single Family Residential","1200 Ocean Dr","Oxnard","CA","93035",1475000,3,2.5,NA,1770,NA,1976,NA,833,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/1200-Ocean-Dr-93035/home/4527386","SBMLS","20-2873","N","Y","1200 Ocean Dr, Oxnard, CA",6562,3.35,78744,-119.2183888,34.1525964,6806200,0.599,883525,591475,100,-119.2183888,34.1525964
"PAST SALE","February-5-2025","Single Family Residential","125 Santa Paula Ave","Oxnard","CA","93035",1150000,2,2,"Silverstrand Beach - 0308",772,2450,1947,NA,1490,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/125-Santa-Paula-Ave-93035/home/4527302","CRMLS","V1-27353","N","Y","125 Santa Paula Ave, Oxnard, CA",3340,3.63,40080,-119.2184342,34.1533,6806200,0.599,688850,461150,97,-119.2184342,34.1533
"PAST SALE","April-15-2024","Single Family Residential","136 San Fernando Ave","Oxnard","CA","93035",946000,2,1,"VC32 - Oxnard - Port Hueneme Beaches",807,2450,1947,NA,1172,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/136-San-Fernando-Ave-93035/home/4526698","CRMLS","V1-22348","N","Y","136 San Fernando Ave, Oxnard, CA",3281,3.72,39372,-119.216073,34.1512109,6806200,0.599,566654,379346,100,-119.216073,34.1512109
"PAST SALE","December-12-2022","Single Family Residential","133 Sawtelle Ave","Oxnard","CA","93035",850000,2,2,"VC32 - Oxnard - Port Hueneme Beaches",1519,2450,1957,NA,560,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/133-Sawtelle-Ave-93035/home/17173455","CRMLS","V1-15514","N","Y","133 Sawtelle Ave, Oxnard, CA",4203,3.38,50436,-119.2139388,34.1486256,6806200,0.599,509150,340850,100,-119.2139388,34.1486256
"PAST SALE","February-12-2024","Single Family Residential","801 Ocean Dr","Oxnard","CA","93035",2874432,3,2,"VC32 - Oxnard - Port Hueneme Beaches",2130,2550,1987,NA,1349,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/801-Ocean-Dr-93035/home/4526778","CRMLS","V1-21220","Y","Y","801 Ocean Dr, Oxnard, CA",6279,3.87,75348,-119.2174201,34.1506971,6806200,0.599,1721784.768,1152647.232,84,-119.2174201,34.1506971
"PAST SALE","January-25-2021","Single Family Residential","139 Hollywood Ave","Oxnard","CA","93035",1278500,3,3,"Silverstrand Beach - 0308",2226,1925,2003,NA,574,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/139-Hollywood-Ave-93035/home/4731759","CRMLS","V1-2914","N","Y","139 Hollywood Ave, Oxnard, CA",7020,3.79,84240,-119.2155481,34.1507024,6806200,0.599,765821.5,512678.5,100,-119.2155481,34.1507024
"PAST SALE","November-13-2023","Single Family Residential","128 Camarillo Ave","Oxnard","CA","93035",1250000,2,2,"VC32 - Oxnard - Port Hueneme Beaches",1236,2450,1971,NA,1011,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/128-Camarillo-Ave-93035/home/4526301","CRMLS","V1-20097","N","Y","128 Camarillo Ave, Oxnard, CA",4519,3.25,54228,-119.2148023,34.1494888,6806200,0.599,748750,501250,98,-119.2148023,34.1494888
"PAST SALE","June-11-2024","Single Family Residential","120 San Fernando Ave","Oxnard","CA","93035",1010000,2,2,"VC32 - Oxnard - Port Hueneme Beaches",864,2450,1925,NA,1169,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/120-San-Fernando-Ave-93035/home/4526686","CRMLS","V1-23453","N","Y","120 San Fernando Ave, Oxnard, CA",3407,3.71,40884,-119.2164476,34.1510043,6806200,0.599,604990,405010,100,-119.2164476,34.1510043
"PAST SALE","November-8-2021","Single Family Residential","409 Ocean Dr","Oxnard","CA","93035",3400000,3,4,"Silverstrand Beach - 0308",3402,NA,1999,NA,999,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/409-Ocean-Dr-93035/home/4526384","CRMLS","V1-8346","Y","Y","409 Ocean Dr, Oxnard, CA",9645,3.44,115740,-119.2161525,34.1491733,6806200,0.599,2036600,1363400,84,-119.2161525,34.1491733
"PAST SALE","October-5-2022","Single Family Residential","116 Bardsdale Ave","Oxnard","CA","93035",1500000,3,3,"VC32 - Oxnard - Port Hueneme Beaches",1794,2674,1957,NA,836,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/116-Bardsdale-Ave-93035/home/4526810","CRMLS","V1-14270","N","Y","116 Bardsdale Ave, Oxnard, CA",6486,3.73,77832,-119.2208648,34.1557367,6806200,0.599,898500,601500,100,-119.2208648,34.1557367
"PAST SALE","April-8-2022","Single Family Residential","108 Anacapa Ave","Oxnard","CA","93035",2376000,5,3,"VC32 - Oxnard - Port Hueneme Beaches",2268,2625,1980,NA,1048,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/108-Anacapa-Ave-93035/home/4527727","CRMLS","SR22011128","N","Y","108 Anacapa Ave, Oxnard, CA",7772,3.63,93264,-119.2231244,34.1575867,6806200,0.599,1423224,952776,100,-119.2231244,34.1575867
"PAST SALE","June-24-2022","Single Family Residential","2121 Piru Ave","Oxnard","CA","93035",1480000,3,2,"VC32 - Oxnard - Port Hueneme Beaches",2076,2450,1978,NA,713,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/2121-Piru-Ave-93035/home/4528016","CRMLS","V1-12532","N","Y","2121 Piru Ave, Oxnard, CA",6801,3.08,81612,-119.2218636,34.1564431,6806200,0.599,886520,593480,100,-119.2218636,34.1564431
"PAST SALE","August-1-2023","Single Family Residential","121 San Fernando Ave","Oxnard","CA","93035",1450000,3,3,"Silverstrand Beach - 0308",2109,2450,2001,NA,688,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/121-San-Fernando-Ave-93035/home/4526660","CRMLS","V1-17986","N","Y","121 San Fernando Ave, Oxnard, CA",6964,3.57,83568,-119.2166901,34.1512534,6806200,0.599,868550,581450,100,-119.2166901,34.1512534
"PAST SALE","October-9-2020","Single Family Residential","148 Highland Dr","Oxnard","CA","93035",1250000,3,2.5,"Silverstrand Beach - 0308",1951,2450,1965,NA,641,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/148-Highland-Dr-93035/home/4527861","CRMLS","V0-220009090","N","Y","148 Highland Dr, Oxnard, CA",6681,2.9,80172,-119.2215613,34.1569887,6806200,0.599,748750,501250,100,-119.2215613,34.1569887
"PAST SALE","May-19-2025","Single Family Residential","717 Ocean Dr","Oxnard","CA","93035",3648000,3,2.5,"VC32 - Oxnard - Port Hueneme Beaches",1892,2550,2005,NA,1928,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/717-Ocean-Dr-93035/home/4526782","CRMLS","V1-29203","N","Y","717 Ocean Dr, Oxnard, CA",6382,3.84,76584,-119.2173115,34.1504965,6806200,0.599,2185152,1462848,63,-119.2173115,34.1504965
"PAST SALE","March-12-2024","Single Family Residential","209 Ocean Dr","Oxnard","CA","93035",3100000,3,2.5,"VC32 - Oxnard - Port Hueneme Beaches",2702,2500,2004,NA,1147,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/209-Ocean-Dr-93035/home/4526400","CRMLS","V1-21631","Y","Y","209 Ocean Dr, Oxnard, CA",8512,3.53,102144,-119.2155131,34.1484149,6806200,0.599,1856900,1243100,86,-119.2155131,34.1484149
"PAST SALE","December-12-2022","Single Family Residential","117 Tujunga Ave","Oxnard","CA","93035",970000,3,1.5,"Silverstrand Beach - 0308",1200,2724,1957,NA,808,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/117-Tujunga-Ave-93035/home/4526832","CRMLS","V1-15263","N","Y","117 Tujunga Ave, Oxnard, CA",4038,3.73,48456,-119.2206906,34.155572,6806200,0.599,581030,388970,100,-119.2206906,34.155572
"PAST SALE",NA,"Single Family Residential","121 Hueneme Ave","Oxnard","CA","93035",1400000,3,2,NA,2003,2178,1974,NA,699,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/121-Hueneme-Ave-93035/home/4526929",NA,NA,"N","Y","121 Hueneme Ave, Oxnard, CA",5866,4.9,70392,-119.2202322,34.155254,6806200,0.599,838600,561400,100,-119.2202322,34.155254
"PAST SALE","January-15-2025","Single Family Residential","133 Glendale Ave","Oxnard","CA","93035",1195000,3,2,"Silverstrand Beach - 0308",1208,2450,1956,NA,989,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/133-Glendale-Ave-93035/home/4526971","CRMLS","V1-26525","N","Y","133 Glendale Ave, Oxnard, CA",4504,3.73,54048,-119.2195757,34.1550054,6806200,0.599,715805,479195,100,-119.2195757,34.1550054
"PAST SALE","December-1-2022","Single Family Residential","144 San Fernando Ave","Oxnard","CA","93035",1080000,3,2,"Silverstrand Beach - 0308",1306,2450,1956,NA,827,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/144-San-Fernando-Ave-93035/home/4349459","CRMLS","V1-15291","N","Y","144 San Fernando Ave, Oxnard, CA",5886,3.99,70632,-119.2158906,34.1513339,6806200,0.599,646920,433080,100,-119.2158906,34.1513339
"PAST SALE","July-1-2025","Single Family Residential","156 Highland Dr","Oxnard","CA","93035",1975000,5,3.5,"Silverstrand Beach - 0308",3344,2178,1994,NA,591,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/156-Highland-Dr-93035/home/4527869","CRMLS","V1-29838","N","Y","156 Highland Dr, Oxnard, CA",9076,3.05,108912,-119.2213299,34.1569908,6806200,0.599,1183025,791975,100,-119.2213299,34.1569908
"PAST SALE","August-17-2021","Single Family Residential","121 Sawtelle Ave","Oxnard","CA","93035",784625,2,1,"Silverstrand Beach - 0308",870,2450,1959,NA,902,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/121-Sawtelle-Ave-93035/home/4526361","CRMLS","V1-6865","N","Y","121 Sawtelle Ave, Oxnard, CA",3298,3.18,39576,-119.2141979,34.1484312,6806200,0.599,469990.375,314634.625,100,-119.2141979,34.1484312
"PAST SALE",NA,"Single Family Residential","117 Bardsdale Ave","Oxnard","CA","93035",1200000,3,2,NA,1824,2178,1973,NA,658,NA,NA,NA,NA,"https://www.redfin.com/CA/Oxnard/117-Bardsdale-Ave-93035/home/4527973",NA,NA,"N","Y","117 Bardsdale Ave, Oxnard, CA",5797,3.72,69564,-119.2211132,34.1559818,6806200,0.599,718800,481200,100,-119.2211132,34.1559818
"PAST SALE","June-11-2021","Single Family Residential","137 Santa Monica Ave","Oxnard","CA","93035",1250050,3,2,"Other (OTHR)",1626,2450,1975,NA,769,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/137-Santa-Monica-Ave-93035/home/4526333","CRMLS","SR21087258","N","Y","137 Santa Monica Ave, Oxnard, CA",5521,3.4,66252,-119.2140329,34.1491289,6806200,0.599,748779.95,501270.05,100,-119.2140329,34.1491289
"PAST SALE","October-11-2024","Single Family Residential","121 Glendale Ave","Oxnard","CA","93035",1530000,3,3,"Oxnard - Port Hueneme Beaches",2065,2450,1989,NA,741,NA,"Sold",NA,NA,"https://www.redfin.com/CA/Oxnard/121-Glendale-Ave-93035/home/4526998","TheMLS","24-416023","N","Y","121 Glendale Ave, Oxnard, CA",6807,3.91,81684,-119.2198747,34.1548562,6806200,0.599,916470,613530,100,-119.2198747,34.1548562
