,,All Single-Family Parcels,,,,
ZIP Code,Year,"Land Value
(1/4 Acre Lot, Standardized)","Land Value
(Per Acre, As-Is)",Land Share of Property Value,Property Value (Standardized),Property Value (As-is)
89523,2018,113600,453100,0.282,443000,379200
89523,2019,120200,478100,0.283,467100,402700
89523,2020,118900,471500,0.263,493800,427100
89523,2021,156300,619800,0.281,616100,524000
89523,2022,181500,717900,0.291,693100,590500
89701,2012,42000,129300,0.264,186600,153000
89701,2013,42800,134200,0.251,206100,167400
89701,2014,48900,155900,0.26,229300,186300
89701,2015,52800,167000,0.248,258900,210400
89701,2016,61300,191700,0.253,293000,238500
89701,2017,65200,205200,0.241,324400,264500
89701,2018,67900,214000,0.225,369500,297300
89701,2019,71700,228200,0.221,394600,318800
89701,2020,78800,251000,0.225,427200,345900
89701,2021,110200,347900,0.26,513500,412300
89701,2022,129400,404400,0.272,570900,459100
89703,2012,58500,175800,0.26,243100,230600
89703,2013,67100,200400,0.277,259700,248100
89703,2014,64200,198900,0.247,288900,271100
89703,2015,79100,242100,0.279,314300,296100
89703,2016,80200,242600,0.253,345300,322100
89703,2017,75800,228000,0.228,369700,338700
89703,2018,87900,269700,0.244,411000,374300
89703,2019,92100,279700,0.234,447900,407300
89703,2020,104200,312700,0.249,470300,430000
89703,2021,119300,361200,0.234,575600,525600
89703,2022,138900,422100,0.254,618100,559600
89705,2012,45200,135600,0.32,207600,147700
89705,2013,47700,141200,0.301,226300,164400
89705,2014,60500,179000,0.33,268100,189700
89705,2015,59700,177000,0.291,296800,214100
89705,2016,65200,191700,0.288,330700,234600
89705,2017,65600,195200,0.263,367200,261300
89705,2018,77300,230700,0.273,420900,295900
89705,2019,84800,250100,0.269,449500,332400
89705,2020,86900,262200,0.256,484900,366000
89705,2021,135200,405900,0.319,596900,452000
89705,2022,242200,739600,0.473,702800,549600
89706,2012,42300,129000,0.308,168800,133800
89706,2013,41500,131800,0.264,197000,155900
89706,2014,47800,148400,0.272,218100,171800
89706,2015,51900,162200,0.262,251000,195700
89706,2016,60800,191000,0.263,288300,226600
89706,2017,62400,196000,0.255,315900,242000
89706,2018,73000,235600,0.261,360100,276300
89706,2019,74000,231300,0.246,388000,296400
89706,2020,79000,246800,0.242,419800,322200
89706,2021,105100,331900,0.266,512200,392700
89706,2022,146100,466100,0.326,576500,441000
89801,2012,61000,226300,0.256,291100,228600
89801,2013,61200,228800,0.255,297100,229600
89801,2014,55800,207700,0.241,286700,222000
89801,2015,53800,199500,0.228,291200,226200
89801,2016,61100,225700,0.249,297300,233200
89801,2017,61300,225500,0.247,303000,236000
89801,2018,64500,238400,0.25,319200,246300
89801,2019,64000,237500,0.246,321100,248000
89801,2020,66400,259300,0.243,339600,263200
89801,2021,74600,290300,0.249,376900,289200
89801,2022,82800,321300,0.255,414200,315200
89815,2012,21100,23900,0.131,210400,223600
89815,2013,20700,23400,0.137,200200,210300
89815,2014,21500,24400,0.152,186600,197500
89815,2015,24400,27500,0.156,207600,217700
89815,2016,22800,25700,0.152,197200,207900
89815,2017,23300,26300,0.149,207000,217700
89815,2018,25500,28900,0.153,221500,232600
89815,2019,29400,33300,0.161,246600,253700
89815,2020,29000,29700,0.139,274000,260800
89815,2021,33700,34400,0.154,292700,273700
89815,2022,38400,39100,0.169,311400,286600
90002,2012,64800,416500,0.292,278400,195900
90002,2013,103300,665600,0.358,328800,233500
90002,2014,141800,914700,0.424,379200,271100
90002,2015,174700,1128900,0.466,429500,304000
90002,2016,205000,1323900,0.496,476900,334500
90002,2017,242300,1566200,0.518,539600,379000
90002,2018,269800,1742400,0.517,601000,423000
90002,2019,313700,2028500,0.555,651200,458200
90002,2020,332900,2152000,0.549,696100,490800
90002,2021,411100,2658500,0.598,794300,556700
90002,2022,460800,2972600,0.592,894900,631100
90004,2012,683200,3520900,0.63,897600,986300
90004,2013,872100,4403900,0.67,1047300,1185600
90004,2014,992600,5009100,0.642,1228200,1399700
90004,2015,1012400,5181200,0.627,1326600,1461600
90004,2016,1143900,5770500,0.633,1471700,1630200
90004,2017,1274800,6450900,0.661,1561000,1745100
90004,2018,1470000,7351600,0.672,1757700,1990100
90004,2019,1438000,7283200,0.661,1758800,1972900
90004,2020,1490700,7607200,0.662,1834200,2039600
90004,2021,1681400,8456400,0.668,2008300,2286000
90004,2022,1756900,8890600,0.643,2214600,2473000
90008,2012,255800,1349200,0.512,484500,444400
90008,2013,289800,1517800,0.507,556100,508200
90008,2014,389500,2060000,0.587,642600,588900
90008,2015,449400,2373100,0.605,719700,656200
90008,2016,496300,2634200,0.59,819200,744300
90008,2017,560700,2947600,0.595,909200,831400
90008,2018,730800,3868000,0.686,1013700,939200
90008,2019,751800,3985700,0.653,1105500,1015600
90008,2020,825600,4336800,0.661,1197700,1102700
90008,2021,909100,4814100,0.637,1371500,1263700
90008,2022,1063400,5644200,0.667,1517700,1409100
90016,2012,267000,1638000,0.579,465800,382700
90016,2013,301200,1846700,0.55,552400,455200
90016,2014,437900,2682200,0.66,658300,550900
90016,2015,439200,2707100,0.608,726100,599900
90016,2016,541300,3328900,0.644,845500,698200
90016,2017,629100,3864300,0.658,946400,793200
90016,2018,756400,4615900,0.68,1070500,925600
90016,2019,822000,5023200,0.682,1190100,999300
90016,2020,935300,5734900,0.712,1294200,1090600
90016,2021,955300,5871900,0.666,1424600,1189600
90016,2022,1234600,7488600,0.739,1593300,1393900
90019,2012,460100,2546500,0.547,727100,727000
90019,2013,556900,3081900,0.589,815900,819100
90019,2014,679200,3759200,0.608,945500,969800
90019,2015,767500,4242500,0.638,1019200,1042800
90019,2016,864400,4762500,0.658,1109900,1138700
90019,2017,1008600,5536700,0.682,1233500,1283000
90019,2018,1086100,5993700,0.664,1364100,1417400
90019,2019,1170300,6438700,0.692,1411600,1466900
90019,2020,1087400,5990100,0.63,1470400,1493900
90019,2021,1225400,6783800,0.633,1643400,1677100
90019,2022,1517000,8323700,0.678,1858400,1943900
90024,2012,1393600,6334700,0.707,1563400,1848300
90024,2013,1639400,7582000,0.759,1696400,2030500
90024,2014,1754900,8058300,0.708,1967500,2328700
90024,2015,2092000,9478500,0.736,2179000,2682100
90024,2016,2408100,10681900,0.775,2326500,2945400
90024,2017,2429800,11026700,0.753,2456400,3040100
90024,2018,2747000,12222000,0.77,2627400,3368100
90024,2019,2521700,11236100,0.728,2600500,3262300
90024,2020,2494900,11201800,0.721,2632100,3240200
90024,2021,2887300,13010700,0.758,2881900,3598200
90024,2022,2952500,13315100,0.677,3272200,4105600
90026,2012,534600,2975000,0.638,804200,704100
90026,2013,568200,3231100,0.625,875300,761100
90026,2014,721500,4232200,0.661,1021000,911100
90026,2015,784000,4657200,0.666,1084500,980000
90026,2016,899200,5228900,0.696,1200400,1077100
90026,2017,1050400,6155400,0.709,1347000,1235900
90026,2018,1038300,6030500,0.671,1425400,1290900
90026,2019,1054500,6237700,0.646,1516400,1355000
90026,2020,1148000,6559500,0.67,1590400,1429400
90026,2021,1267400,7546800,0.676,1718000,1557000
90026,2022,1525600,9027200,0.702,1948900,1811400
90027,2012,777300,3734300,0.622,1076100,1137200
90027,2013,945600,4501000,0.694,1155400,1250900
90027,2014,1054500,4979300,0.661,1348300,1459800
90027,2015,1219200,5721300,0.715,1415100,1563200
90027,2016,1232300,5834200,0.664,1567500,1698200
90027,2017,1421000,6599500,0.704,1657700,1847700
90027,2018,1586800,7431900,0.717,1834800,2038400
90027,2019,1559100,7325500,0.694,1877100,2053200
90027,2020,1574500,7561900,0.684,1964300,2106800
90027,2021,1742300,8287100,0.689,2121600,2313000
90027,2022,1927700,9033000,0.663,2412400,2651400
90031,2012,260100,1489700,0.585,452000,373000
90031,2013,282000,1613000,0.532,548400,444200
90031,2014,335200,1922700,0.539,639000,521300
90031,2015,423400,2446300,0.629,695000,565200
90031,2016,439800,2516100,0.593,760400,622300
90031,2017,575100,3322900,0.671,867400,719700
90031,2018,605800,3482700,0.644,956400,789700
90031,2019,656100,3798300,0.662,1002900,830300
90031,2020,682300,3919700,0.657,1046600,871200
90031,2021,763700,4414700,0.635,1235600,1010000
90031,2022,893800,5129100,0.663,1351600,1132600
90032,2012,199000,1123100,0.518,440200,326400
90032,2013,244300,1383700,0.545,510900,381500
90032,2014,311100,1769800,0.595,596100,444400
90032,2015,338500,1921000,0.608,635800,473100
90032,2016,407100,2330200,0.638,726200,542200
90032,2017,449100,2563500,0.615,833200,619600
90032,2018,552800,3164900,0.687,910900,683000
90032,2019,543000,3095500,0.652,949100,706700
90032,2020,610400,3489200,0.68,1021100,761400
90032,2021,694300,3977400,0.674,1159200,874600
90032,2022,845300,4865800,0.713,1318300,1007000
90034,2012,691900,4075500,0.703,959800,838200
90034,2013,782500,4574300,0.721,1045700,924500
90034,2014,915200,5359500,0.726,1189600,1073800
90034,2015,1123700,6414700,0.759,1325300,1272100
90034,2016,1205600,6983200,0.753,1459000,1369500
90034,2017,1455700,8269600,0.781,1610100,1608100
90034,2018,1583300,9036200,0.789,1724500,1727900
90034,2019,1455100,8535200,0.755,1768100,1643700
90034,2020,1562100,9120600,0.763,1877600,1746400
90034,2021,1736000,10077300,0.773,2035700,1920900
90034,2022,2026100,11514900,0.774,2247400,2247700
90035,2012,839000,4756200,0.651,1063600,1112100
90035,2013,1015500,5759700,0.696,1176300,1258300
90035,2014,1092900,6195900,0.636,1376000,1480600
90035,2015,1345200,7622300,0.707,1497800,1638600
90035,2016,1431100,8116500,0.689,1639500,1792000
90035,2017,1686900,9521100,0.738,1765800,1973300
90035,2018,1851800,10449700,0.743,1903300,2153600
90035,2019,1812700,10264900,0.712,1983600,2198300
90035,2020,1766600,10016900,0.696,2036200,2188100
90035,2021,1835300,10437600,0.678,2162500,2333900
90035,2022,2033700,11564000,0.681,2394800,2571300
90039,2012,542400,3120200,0.648,848400,709000
90039,2013,622000,3580400,0.671,931900,784700
90039,2014,709900,4068200,0.67,1065600,898200
90039,2015,841200,4831700,0.716,1156600,995200
90039,2016,840200,4828300,0.676,1253100,1051800
90039,2017,960500,5554100,0.705,1353400,1152000
90039,2018,1018600,5852500,0.688,1476600,1253000
90039,2019,1188300,6860100,0.737,1559500,1362500
90039,2020,1192600,6856000,0.704,1669700,1431100
90039,2021,1278900,7445000,0.691,1834900,1562400
90039,2022,1595300,9157800,0.734,2096900,1839400
90041,2012,380700,1890900,0.611,672300,555100
90041,2013,448200,2237600,0.638,763200,625000
90041,2014,518900,2581300,0.643,870000,717300
90041,2015,617900,3069500,0.707,931200,777700
90041,2016,658800,3283600,0.686,1030200,852800
90041,2017,678000,3376800,0.655,1113200,920000
90041,2018,848100,4162400,0.717,1226200,1056000
90041,2019,851100,4235800,0.703,1274400,1077700
90041,2020,859800,4256100,0.686,1329700,1119300
90041,2021,1104300,5498200,0.746,1537600,1319000
90041,2022,1200700,5954500,0.728,1714200,1471800
90042,2012,355200,2005200,0.644,607300,467400
90042,2013,404900,2291300,0.648,689300,528400
90042,2014,503100,2846800,0.676,817500,629400
90042,2015,567000,3213700,0.698,886400,686200
90042,2016,597300,3394100,0.672,977300,750700
90042,2017,661700,3743800,0.673,1082300,831000
90042,2018,833300,4712400,0.738,1194800,955200
90042,2019,869200,4910000,0.745,1229000,986900
90042,2020,863600,4865800,0.71,1308000,1028700
90042,2021,1077600,6099000,0.756,1486900,1207100
90042,2022,1184200,6638500,0.736,1688300,1364500
90043,2012,244700,1409000,0.587,436900,358300
90043,2013,253100,1450500,0.55,481900,395500
90043,2014,313400,1805900,0.593,553700,455200
90043,2015,363100,2097900,0.621,613300,502300
90043,2016,410100,2370600,0.62,696100,569000
90043,2017,471300,2723000,0.628,788700,644000
90043,2018,574600,3318900,0.689,871300,715100
90043,2019,619000,3586200,0.687,941400,773500
90043,2020,674400,3880400,0.685,1029200,844600
90043,2021,753000,4331900,0.671,1177400,963500
90043,2022,843300,4870000,0.672,1308400,1076800
90044,2012,93500,556500,0.394,284500,216000
90044,2013,147100,875400,0.45,356600,274100
90044,2014,200700,1194300,0.506,428700,332200
90044,2015,209000,1246800,0.482,472200,363000
90044,2016,236100,1406200,0.49,525100,402800
90044,2017,293500,1747300,0.539,592300,455200
90044,2018,350000,2090900,0.577,659400,507300
90044,2019,385300,2301500,0.599,699700,537600
90044,2020,413200,2468600,0.577,779200,598800
90044,2021,469000,2797400,0.581,878100,673100
90044,2022,548400,3274400,0.619,957000,741400
90045,2012,579300,3182500,0.698,838200,718300
90045,2013,648900,3580600,0.716,918000,784600
90045,2014,785300,4318000,0.747,1048300,910900
90045,2015,882200,4803200,0.755,1141900,1014800
90045,2016,1016000,5595400,0.774,1286600,1137200
90045,2017,1014900,5641400,0.728,1391200,1207500
90045,2018,1187700,6502200,0.769,1496300,1340400
90045,2019,1264700,6982100,0.786,1523300,1396400
90045,2020,1280300,7063600,0.773,1593600,1435500
90045,2021,1415200,7785200,0.778,1762600,1577800
90045,2022,1640300,8959100,0.784,1975700,1820000
90046,2012,888700,3557000,0.693,1140100,1192100
90046,2013,905300,3710700,0.651,1265600,1292900
90046,2014,1162300,4648600,0.692,1497600,1569300
90046,2015,1306900,5243500,0.706,1621200,1732600
90046,2016,1295300,5102500,0.665,1721600,1814900
90046,2017,1613100,6153800,0.721,1871100,2115700
90046,2018,1738500,6484500,0.745,1966500,2245300
90046,2019,1609600,6373600,0.707,1972300,2130200
90046,2020,1590200,6389300,0.696,2008800,2130900
90046,2021,1819900,7251800,0.71,2208000,2406400
90046,2022,2250000,8718100,0.75,2498400,2848400
90047,2012,172500,1067800,0.542,349800,263800
90047,2013,172600,1070200,0.487,393300,293800
90047,2014,224600,1391500,0.551,452200,337800
90047,2015,247000,1531700,0.547,503700,374200
90047,2016,258200,1599600,0.507,566500,420600
90047,2017,335100,2080900,0.585,638500,474500
90047,2018,390500,2419500,0.612,708200,528100
90047,2019,437600,2711400,0.641,758900,564800
90047,2020,477900,2963800,0.64,831300,617400
90047,2021,543300,3366000,0.64,945300,701900
90047,2022,634700,3929800,0.673,1043000,779500
90048,2012,1032300,5960800,0.682,1267200,1288200
90048,2013,1294600,7499500,0.735,1444900,1497900
90048,2014,1523600,8815000,0.741,1648600,1748400
90048,2015,1621900,9326900,0.731,1794600,1893700
90048,2016,1687100,9726100,0.707,1935300,2035000
90048,2017,1997000,11610100,0.755,2063400,2246000
90048,2018,2105200,12231600,0.746,2272600,2397300
90048,2019,2236500,12981700,0.757,2311100,2508500
90048,2020,2154700,12572100,0.742,2370000,2460000
90048,2021,2268300,13105100,0.728,2489100,2653700
90048,2022,2465200,14291200,0.716,2777200,2922900
90049,2012,1454000,4202600,0.675,1676200,2305600
90049,2013,1812500,5380300,0.755,1846400,2581900
90049,2014,1993500,5838500,0.721,2138800,2966500
90049,2015,2453000,7035200,0.759,2395500,3500600
90049,2016,2544400,7158200,0.773,2391300,3579100
90049,2017,2558000,7347600,0.724,2697300,3836700
90049,2018,2983600,8491300,0.766,2777400,4249300
90049,2019,2617500,7779000,0.712,2789200,3942400
90049,2020,2647700,7712800,0.701,2847200,4077800
90049,2021,2967500,8599900,0.712,3105500,4514300
90049,2022,3345600,9841800,0.721,3489600,5004800
90059,2012,91000,544800,0.418,255800,183100
90059,2013,117700,705700,0.429,317400,227800
90059,2014,144400,866600,0.44,379000,272500
90059,2015,167300,1004300,0.46,422500,301900
90059,2016,189700,1136600,0.469,468700,334800
90059,2017,238400,1428500,0.525,527800,376500
90059,2018,255800,1536900,0.499,593000,424900
90059,2019,314800,1889800,0.577,632700,450800
90059,2020,328900,1968200,0.56,680100,484500
90059,2021,402600,2402200,0.59,792300,563800
90059,2022,464300,2781400,0.611,882000,628100
90064,2012,937800,5121200,0.741,1153400,1107500
90064,2013,973000,5261800,0.703,1271700,1211300
90064,2014,1215000,6619900,0.744,1458100,1429600
90064,2015,1329400,7338900,0.766,1568400,1519100
90064,2016,1501800,8153800,0.77,1727500,1713600
90064,2017,1797000,9534700,0.792,1905100,2006200
90064,2018,1749100,9488400,0.773,1983700,1988200
90064,2019,1854900,10066800,0.778,2071000,2093500
90064,2020,1717100,9456000,0.744,2107000,2016800
90064,2021,1926500,10574700,0.759,2278600,2223400
90064,2022,2404800,12832900,0.788,2567500,2696500
90065,2012,357800,1949000,0.623,612400,491800
90065,2013,399400,2188200,0.61,701700,559600
90065,2014,470800,2583400,0.624,805600,643600
90065,2015,510800,2789500,0.629,869900,692300
90065,2016,586900,3210700,0.659,950900,760200
90065,2017,677600,3708100,0.684,1044100,846000
90065,2018,790900,4336300,0.71,1154200,952400
90065,2019,805800,4398200,0.71,1184500,971500
90065,2020,816900,4445100,0.677,1265200,1031100
90065,2021,908500,4946200,0.673,1421300,1155300
90065,2022,1094600,5989300,0.702,1617900,1334500
90066,2012,721400,4291600,0.729,1013900,834900
90066,2013,808200,4803400,0.738,1112400,923500
90066,2014,1018200,6013500,0.756,1333100,1136500
90066,2015,1150400,6822400,0.781,1439500,1240400
90066,2016,1315700,7751700,0.796,1588900,1396400
90066,2017,1457200,8655100,0.795,1750500,1545600
90066,2018,1602200,9393600,0.793,1879700,1707800
90066,2019,1563900,9271500,0.783,1911600,1684000
90066,2020,1614600,9539000,0.774,2012300,1758900
90066,2021,1771900,10492700,0.773,2198900,1932500
90066,2022,1946700,11393100,0.764,2435500,2156300
90068,2012,684400,3071600,0.599,1041000,1039400
90068,2013,853800,3748400,0.672,1136000,1156000
90068,2014,1012600,4481900,0.682,1309500,1354000
90068,2015,1151500,5066600,0.717,1394200,1464600
90068,2016,1076700,4744800,0.642,1504300,1525000
90068,2017,1304100,5804600,0.716,1607700,1660700
90068,2018,1478800,6530200,0.741,1715600,1826700
90068,2019,1420500,6388000,0.728,1696700,1780900
90068,2020,1309600,5897200,0.655,1794300,1824900
90068,2021,1550200,6891800,0.694,1976500,2042400
90068,2022,1740400,7748600,0.68,2253900,2334100
90069,2012,1424000,5716000,0.702,1644000,1943400
90069,2013,1420500,5695800,0.641,1804700,2096700
90069,2014,1778700,7055700,0.632,2285100,2689900
90069,2015,1882000,7306800,0.628,2427200,2901500
90069,2016,2355000,9356200,0.715,2646700,3183700
90069,2017,2385400,9479900,0.708,2679200,3229500
90069,2018,2448900,9885300,0.679,2902500,3460900
90069,2019,2574500,10316900,0.689,2929300,3587900
90069,2020,2234100,9009800,0.652,2778800,3249400
90069,2021,2775500,10946400,0.712,3058100,3740100
90069,2022,3708300,14293100,0.754,3647500,4749800
90077,2012,1042900,2505300,0.606,1351500,2041300
90077,2013,1191700,2967400,0.63,1466300,2276400
90077,2014,1653900,3839200,0.665,1847900,3022300
90077,2015,1591600,3816700,0.604,2005200,3165500
90077,2016,1583600,3766000,0.644,1950100,2960000
90077,2017,2034400,4770100,0.652,2308300,3809500
90077,2018,1980100,4531200,0.618,2375900,3929100
90077,2019,1814400,4312100,0.532,2517100,4073000
90077,2020,1856100,4394400,0.558,2455500,3963200
90077,2021,2173800,5286500,0.579,2732600,4519400
90077,2022,2640100,5995200,0.556,3410000,5834100
90210,2012,1768100,4672600,0.631,2000800,3195700
90210,2013,1937200,5073700,0.632,2174000,3489900
90210,2014,2244800,5881300,0.6,2634600,4280300
90210,2015,2600200,6772800,0.622,2945700,4797200
90210,2016,2517500,6634300,0.576,3118300,5008300
90210,2017,3214500,8481600,0.618,3586800,5981700
90210,2018,3601900,9436400,0.656,3777000,6327100
90210,2019,3586900,9393800,0.677,3624300,6072400
90210,2020,3264100,8620900,0.617,3666600,6058000
90210,2021,3815800,10089500,0.66,3992300,6639900
90210,2022,4406300,11444700,0.664,4557500,7616300
90220,2012,113600,641800,0.47,295600,211000
90220,2013,156200,885700,0.521,351200,251000
90220,2014,198800,1129600,0.572,406800,291000
90220,2015,195900,1112800,0.507,453000,322600
90220,2016,227000,1292000,0.534,499800,355300
90220,2017,279400,1594000,0.585,560600,399800
90220,2018,284800,1618200,0.537,621400,443000
90220,2019,345000,1981700,0.612,664100,471700
90220,2020,391200,2257400,0.642,718700,509700
90220,2021,452200,2579200,0.655,812500,576500
90220,2022,489000,2776700,0.63,907400,648700
90222,2012,109300,635600,0.439,299500,205700
90222,2013,118300,690300,0.424,339100,231000
90222,2014,162600,947800,0.485,407300,275900
90222,2015,178900,1042000,0.476,459600,310400
90222,2016,203200,1183700,0.491,506300,340700
90222,2017,250100,1459500,0.542,564600,380600
90222,2018,273700,1603300,0.537,623600,420900
90222,2019,309100,1808300,0.577,654900,441900
90222,2020,329300,1929600,0.576,703800,472000
90222,2021,419300,2452900,0.626,821600,550500
90222,2022,458100,2672900,0.606,927100,623800
90230,2012,608700,3684700,0.721,879100,686100
90230,2013,667900,4054300,0.723,970000,750800
90230,2014,861300,5286300,0.772,1116900,904400
90230,2015,1000300,6174000,0.797,1244000,1019200
90230,2016,1065000,6489100,0.781,1369600,1107800
90230,2017,1227400,7612600,0.783,1556100,1268400
90230,2018,1420600,8818800,0.815,1675700,1412900
90230,2019,1338400,8316000,0.777,1710100,1397800
90230,2020,1363200,8291800,0.778,1765500,1425400
90230,2021,1506700,9361400,0.777,1932400,1573000
90230,2022,1588500,9912500,0.762,2128500,1689100
90240,2012,241300,1163100,0.495,502600,444600
90240,2013,263800,1273900,0.491,556500,488600
90240,2014,329400,1593500,0.547,623100,546400
90240,2015,366000,1780400,0.584,651300,570500
90240,2016,413600,2019700,0.603,710900,623200
90240,2017,412500,1996800,0.569,751900,658400
90240,2018,494000,2394600,0.635,796600,706600
90240,2019,524000,2553200,0.65,820400,729700
90240,2020,529400,2569900,0.622,873400,772700
90240,2021,580200,2796100,0.604,989100,873700
90240,2022,651200,3145300,0.607,1106200,974600
90241,2012,248800,1140800,0.518,493200,436000
90241,2013,287900,1365400,0.551,537200,473600
90241,2014,339600,1614200,0.575,608800,535200
90241,2015,370000,1753200,0.592,644800,565700
90241,2016,424000,2015900,0.63,691800,609200
90241,2017,432900,2060400,0.596,738000,656400
90241,2018,516200,2516800,0.662,779400,701300
90241,2019,498100,2392000,0.631,809400,712500
90241,2020,536700,2596900,0.638,862400,757900
90241,2021,594000,2835200,0.622,980200,862300
90241,2022,686000,3244200,0.64,1096200,969600
90242,2012,177900,951400,0.429,452400,359200
90242,2013,243200,1301300,0.521,512800,403100
90242,2014,313500,1678200,0.598,575100,453300
90242,2015,342400,1837900,0.617,612400,478900
90242,2016,350100,1878600,0.577,670600,522900
90242,2017,400500,2145800,0.621,713200,556600
90242,2018,442300,2378600,0.646,757300,592400
90242,2019,454200,2440600,0.633,794800,619500
90242,2020,470000,2514400,0.62,838900,656800
90242,2021,566400,3042600,0.657,957000,746400
90242,2022,662800,3570800,0.694,1075100,836000
90245,2012,715400,3895400,0.695,966900,889800
90245,2013,844800,4726800,0.741,1039500,980500
90245,2014,941500,5188500,0.737,1160300,1103100
90245,2015,1090300,6068700,0.758,1287300,1239000
90245,2016,1219800,6797800,0.752,1457200,1398500
90245,2017,1302000,7197200,0.745,1556900,1508700
90245,2018,1549800,8597100,0.795,1634900,1681700
90245,2019,1395100,7789100,0.744,1669000,1614100
90245,2020,1486900,8305000,0.75,1780300,1705500
90245,2021,1649700,8875500,0.732,2036800,1950100
90245,2022,2209000,12332900,0.796,2282700,2390000
90249,2012,236500,1338700,0.568,478700,352300
90249,2013,287800,1631700,0.621,534200,392300
90249,2014,331100,1877500,0.632,602500,443600
90249,2015,398900,2310600,0.711,642100,472900
90249,2016,405600,2308900,0.667,701100,513800
90249,2017,424800,2404300,0.644,762900,557700
90249,2018,535000,3025300,0.728,837300,620500
90249,2019,541400,3081800,0.71,876800,643300
