SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id
PAST SALE,October-10-2023,Single Family Residential,6 Misty Harbor Ct,Pacifica,CA,94044,3100000,5,4,PACIFICA,3386,8521,2009,NA,916,370,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/6-Misty-Harbor-Ct-94044/home/21967961,MLSListings,ML81940628,N,Y,37.6440216,-122.4905283,"6 Misty Harbor Ct, Pacifica, CA",155000,12916.666666666666,12916.666666666666,baseline_5pct,53.45,543.9690293921706,0.5439690293921706,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,April-26-2024,Single Family Residential,150 Surf St,Pacifica,CA,94044,1420000,4,2,PACIFICA,1570,5000,1954,NA,904,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/150-Surf-St-94044/home/1629746,MLSListings,ML81958190,N,Y,37.6380027,-122.4931305,"150 Surf St, Pacifica, CA",71000,5916.666666666667,5916.666666666667,baseline_5pct,11.67,275.7342830375746,0.2757342830375746,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-10-2023,Single Family Residential,173 Santa Rosa Ave,Pacifica,CA,94044,1750000,3,2.5,PACIFICA,1900,4500,1933,NA,921,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/173-Santa-Rosa-Ave-94044/home/1682852,MLSListings,ML81918621,N,Y,37.6335506,-122.4907451,"173 Santa Rosa Ave, Pacifica, CA",87500,7291.666666666667,7291.666666666667,baseline_5pct,11.07,556.9814385789285,0.5569814385789286,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,February-21-2024,Single Family Residential,260 Shoreview Ave,Pacifica,CA,94044,1250000,3,1,Not Listed,1050,5000,1953,NA,1190,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/260-Shoreview-Ave-94044/home/584216,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41048044,N,Y,37.6373337,-122.4933799,"260 Shoreview Ave, Pacifica, CA",62500,5208.333333333333,5208.333333333333,baseline_5pct,10.9,250.35282953485628,0.25035282953485627,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,April-27-2023,Single Family Residential,559 Esplanade Ave,Pacifica,CA,94044,1550000,2,2,Pacific Manor,NA,4992,1949,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/559-Esplanade-Ave-94044/home/1510343,San Francisco MLS,423725992,N,Y,37.6477075,-122.4931082,"559 Esplanade Ave, Pacifica, CA",77500,6458.333333333333,6458.333333333333,baseline_5pct,24.4,243.79281652168982,0.24379281652168983,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,July-24-2023,Single Family Residential,5006 Palmetto Ave,Pacifica,CA,94044,1604001,4,2.5,PACIFICA,2035,8325,1968,NA,788,3,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5006-Palmetto-Ave-94044/home/2013406,MLSListings,ML81931886,N,Y,37.661158,-122.4909698,"5006 Palmetto Ave, Pacifica, CA",80200.05,6683.3375000000005,6683.3375000000005,baseline_5pct,74.62,434.04603187950704,0.434046031879507,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-19-2023,Townhouse,2332 Beach Blvd,Pacifica,CA,94044,1400000,3,2.5,PACIFICA,1613,2431,1988,NA,868,557,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2332-Beach-Blvd-94044/home/620597,MLSListings,ML81941365,N,Y,37.6309817,-122.4936434,"2332 Beach Blvd, Pacifica, CA",70000,5833.333333333333,5833.333333333333,baseline_5pct,6.42,243.55750282376607,0.24355750282376606,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,September-19-2024,Condo/Co-op,2355 Beach Blvd #301,Pacifica,CA,94044,740161,1,1,PACIFICA,1009,NA,1987,NA,736,536,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2355-Beach-Blvd-94044/unit-301/home/1636675,MLSListings,ML81976655,N,Y,37.630445,-122.4932856,"2355 Beach Blvd #301, Pacifica, CA",37008.05,3084.004166666667,3084.004166666667,baseline_5pct,5.44,285.2783106559791,0.28527831065597914,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-21-2024,Single Family Residential,1977 Beach Blvd,Pacifica,CA,94044,1365000,1,2,Salada Beach,920,2500,1948,NA,1484,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/1977-Beach-Blvd-94044/home/2026223,San Francisco MLS,423922893,N,Y,37.6344789,-122.4940134,"1977 Beach Blvd, Pacifica, CA",68250,5687.5,5687.5,baseline_5pct,7.82,189.97946181338193,0.18997946181338193,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-13-2023,Single Family Residential,189 Belcrest Ave,Daly City,CA,94015,1400000,3,1.5,DALY CITY,1290,5678,1965,NA,1085,NA,Sold,NA,NA,https://www.redfin.com/CA/Daly-City/189-Belcrest-Ave-94015/home/1510529,MLSListings,ML81918333,N,Y,37.6642651,-122.4923578,"189 Belcrest Ave, Daly City, CA",70000,5833.333333333333,5833.333333333333,baseline_5pct,78.44,268.5598786302097,0.2685598786302097,42.7,1482,349,3312,1402,136445,1551,244,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-27-2024,Single Family Residential,145 Santa Maria Ave,Pacifica,CA,94044,1010000,3,1,PACIFICA,1350,5130,1938,NA,748,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/145-Santa-Maria-Ave-94044/home/619772,MLSListings,ML81972231,N,Y,37.6354378,-122.4911901,"145 Santa Maria Ave, Pacifica, CA",50500,4208.333333333333,4208.333333333333,baseline_5pct,13.11,500.76685560620274,0.5007668556062027,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,44 Salada Ave,Pacifica,CA,94044,1900000,3,3,NA,1398,2250,2022,NA,1359,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/44-Salada-Ave-94044/home/167213292,NA,NA,N,Y,37.634445,-122.493164,"44 Salada Ave, Pacifica, CA",95000,7916.666666666667,7916.666666666667,baseline_5pct,9.49,284.62436708427066,0.28462436708427064,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-21-2025,Single Family Residential,135 Shell St,Pacifica,CA,94044,1050000,3,1,Pacifica,1050,5000,1954,NA,1000,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/135-Shell-St-94044/home/1116401,San Francisco MLS,425014830,N,Y,37.639037,-122.4933678,"135 Shell St, Pacifica, CA",52500,4375,4375,baseline_5pct,11.59,245.65811047619582,0.24565811047619582,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-5-2025,Single Family Residential,109 Clarendon Rd,Pacifica,CA,94044,1075000,2,1,PACIFICA,860,4838,1951,NA,1250,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/109-Clarendon-Rd-94044/home/1255276,MLSListings,ML82011853,N,Y,37.6300347,-122.4919425,"109 Clarendon Rd, Pacifica, CA",53750,4479.166666666667,4479.166666666667,baseline_5pct,4.34,436.1990171896286,0.4361990171896286,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,March-21-2023,Single Family Residential,140 Carmel Ave,Pacifica,CA,94044,1698000,5,4,PACIFICA,1918,3420,1925,NA,885,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/140-Carmel-Ave-94044/home/1329255,MLSListings,ML81917283,N,Y,37.6357162,-122.4912351,"140 Carmel Ave, Pacifica, CA",84900,7075,7075,baseline_5pct,13.3,494.7716801106922,0.4947716801106922,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,August-20-2024,Condo/Co-op,5003 Palmetto Ave #89,Pacifica,CA,94044,718984,2,1,PACIFICA,1000,NA,1973,NA,668,771,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5003-Palmetto-Ave-94044/unit-89/home/994991,MLSListings,ML81973188,N,Y,37.6606377,-122.4911437,"5003 Palmetto Ave #89, Pacifica, CA",35949.200000000004,2995.766666666667,2995.766666666667,baseline_5pct,77.16,416.5396969408612,0.4165396969408612,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,May-9-2024,Condo/Co-op,2355 Beach Blvd #102,Pacifica,CA,94044,780798,2,2,PACIFICA,958,NA,1987,NA,793,479,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/2355-Beach-Blvd-94044/unit-102/home/1337346,MLSListings,ML81960729,N,Y,37.630445,-122.4932856,"2355 Beach Blvd #102, Pacifica, CA",39039.9,3253.3250000000003,3253.3250000000003,baseline_5pct,5.44,285.2783106559791,0.28527831065597914,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,November-17-2025,Single Family Residential,116 Avalon Dr,Pacifica,CA,94044,1100000,4,2,PACIFICA,1510,5270,1948,NA,728,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/116-Avalon-Dr-94044/home/1474929,MLSListings,ML82023053,N,Y,37.6469583,-122.4904838,"116 Avalon Dr, Pacifica, CA",55000,4583.333333333333,4583.333333333333,baseline_5pct,27.51,538.504272351231,0.538504272351231,42.8,2226,153,813,725,154348,1047,97,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,November-20-2024,Single Family Residential,212 Shoreview Ave,Pacifica,CA,94044,1439000,2,2,PACIFICA,1300,7275,1955,NA,1107,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/212-Shoreview-Ave-94044/home/1640374,MLSListings,ML81981099,N,Y,37.6378762,-122.4940143,"212 Shoreview Ave, Pacifica, CA",71950,5995.833333333333,5995.833333333333,baseline_5pct,10.65,177.83010475564438,0.1778301047556444,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,December-29-2022,Single Family Residential,89 Salada Ave,Pacifica,CA,94044,1050000,3,2,West Sharp Park,1570,2252,1930,NA,669,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/89-Salada-Ave-94044/home/1691883,San Francisco MLS,422706340,N,Y,37.6348397,-122.492536,"89 Salada Ave, Pacifica, CA",52500,4375,4375,baseline_5pct,10.87,353.11089933449233,0.35311089933449236,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,October-20-2023,Single Family Residential,159 Clarendon Rd,Pacifica,CA,94044,1230000,3,2,699 - Not Defined,2140,3150,1990,NA,575,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/159-Clarendon-Rd-94044/home/1630464,CRMLS,SB23130047,N,Y,37.6300668,-122.4907487,"159 Clarendon Rd, Pacifica, CA",61500,5125,5125,baseline_5pct,5.18,568.9360804577091,0.568936080457709,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,NA,Single Family Residential,2336 Beach Blvd,Pacifica,CA,94044,1252500,3,2.5,NA,1470,2431,1988,NA,852,NA,NA,NA,NA,https://www.redfin.com/CA/Pacifica/2336-Beach-Blvd-94044/home/1450391,NA,NA,N,Y,37.6307989,-122.4936295,"2336 Beach Blvd, Pacifica, CA",62625,5218.75,5218.75,baseline_5pct,6.16,245.75264166281303,0.24575264166281302,40.1,2798,174,615,804,142134,1107,136,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,January-2-2025,Condo/Co-op,5005 Palmetto Ave #54,Pacifica,CA,94044,850000,2,1,Pacifica,1000,NA,1973,NA,850,771,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5005-Palmetto-Ave-94044/unit-54/home/996622,MLSListings,ML81981035,N,Y,37.6601803,-122.4914784,"5005 Palmetto Ave #54, Pacifica, CA",42500,3541.6666666666665,3541.6666666666665,baseline_5pct,78.96,380.9157138801319,0.3809157138801319,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
PAST SALE,December-30-2022,Single Family Residential,5020 Palmetto Ave,Pacifica,CA,94044,1150000,3,2,PACIFICA,1250,4000,1966,NA,920,NA,Sold,NA,NA,https://www.redfin.com/CA/Pacifica/5020-Palmetto-Ave-94044/home/1691452,MLSListings,ML81912867,N,Y,37.660891,-122.4900668,"5020 Palmetto Ave, Pacifica, CA",57500,4791.666666666667,4791.666666666667,baseline_5pct,80.57,535.4828176497678,0.5354828176497678,44.1,1373,151,1589,1381,151676,998,183,bluff,de4be1e0f75b2474e0b550bf3f596b11
