parcel_id,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id,slr_m,cliff_dist_m,scenario,cliff_exposed_10m,cliff_exposed_25m,cliff_exposed_50m,cliff_exposed_100m
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,9.782432836889836,HoldTheLine,TRUE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,5.842785701889171,LetItGo,TRUE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,9.215813322211813,HoldTheLine,TRUE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,2,8.128809224656578,LetItGo,TRUE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,2,8.365672124384655,HoldTheLine,TRUE,TRUE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,5,29.63944124295031,LetItGo,FALSE,FALSE,TRUE,TRUE
1,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992,5,0.13395920827516924,HoldTheLine,TRUE,TRUE,TRUE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,83.63046686635117,LetItGo,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,92.1930931195856,HoldTheLine,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,74.64127277577907,LetItGo,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,90.5048459425064,HoldTheLine,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,66.73669085597464,LetItGo,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,88.37336520117108,HoldTheLine,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,58.24813603272071,LetItGo,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,86.0461623312877,HoldTheLine,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,54.68833912300552,LetItGo,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,84.81320789190637,HoldTheLine,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,49.55308649956511,LetItGo,FALSE,FALSE,TRUE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,82.84486703970153,HoldTheLine,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,45.379808517148426,LetItGo,FALSE,FALSE,TRUE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,81.35893407126332,HoldTheLine,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,39.174054828529066,LetItGo,FALSE,FALSE,TRUE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,79.04706158768114,HoldTheLine,FALSE,FALSE,FALSE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,14.977940363944448,LetItGo,FALSE,TRUE,TRUE,TRUE
2,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,57.04632972829153,HoldTheLine,FALSE,FALSE,FALSE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,71.3421093692583,LetItGo,FALSE,FALSE,FALSE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,71.3421093692583,HoldTheLine,FALSE,FALSE,FALSE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,64.27458109500579,LetItGo,FALSE,FALSE,FALSE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,64.27458109500579,HoldTheLine,FALSE,FALSE,FALSE,TRUE
3,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,58.051607871286365,LetItGo,FALSE,FALSE,FALSE,TRUE
